,nh0136,sum
chihuahuense,7,7
exitación,3,3
borrachínes,2,2
tapatía,2,2
soldadera,2,2
siñora,2,2
rebozante,2,2
maistro,2,2
irradiante,2,2
chihuahuenses,2,2
calosfrío,2,2
acanteradas,2,2
apiñonada,2,2
arrange,1,1
noctivaguismo,1,1
maríaluisa,1,1
miseretur,1,1
moerna,1,1
mogigata,1,1
nidero,1,1
ninas,1,1
ogresa,1,1
maldituras,1,1
ondulosas,1,1
pagúeme,1,1
piesa,1,1
pinteros,1,1
poique,1,1
maromeado,1,1
anadió,1,1
pretenciones,1,1
horripilancia,1,1
fné,1,1
fondera,1,1
foular,1,1
frizando,1,1
girón,1,1
gloire,1,1
huilota,1,1
magis,1,1
indecizo,1,1
inexperimentado,1,1
invensible,1,1
analco,1,1
irsuto,1,1
jesiís,1,1
posumus,1,1
prohibe,1,1
flacuchón,1,1
unum,1,1
acetismo,1,1
tendajón,1,1
thé,1,1
todd,1,1
traeme,1,1
udes,1,1
vaba,1,1
pusellis,1,1
vaporizante,1,1
vaporizantes,1,1
vecchia,1,1
vitreos,1,1
yete,1,1
yodorfomo,1,1
sustazo,1,1
sonoramen,1,1
affaires,1,1
alboroso,1,1
simarra,1,1
scandalisaverit,1,1
samaniego,1,1
rubens,1,1
riguidez,1,1
ricachón,1,1
revoir,1,1
revez,1,1
resedá,1,1
rehacio,1,1
ambajes,1,1
ramirez,1,1
quisquís,1,1
flameantes,1,1
finguían,1,1
asinaria,1,1
centellantes,1,1
camizón,1,1
cancel,1,1
caríssimo,1,1
catrinas,1,1
catrinerías,1,1
centas,1,1
chacuaco,1,1
cojidos,1,1
chamagoso,1,1
apasible,1,1
chorreante,1,1
cintilaban,1,1
cintilando,1,1
circundaretur,1,1
apollando,1,1
calosfriaba,1,1
caliendo,1,1
bravias,1,1
boticelli,1,1
aromageles,1,1
boquiflojos,1,1
boquifloja,1,1
bonum,1,1
bisté,1,1
bisantina,1,1
birján,1,1
bicicletistas,1,1
bibelot,1,1
aujourdi,1,1
atizbaba,1,1
asorados,1,1
claración,1,1
cojieron,1,1
finguiendo,1,1
exacervó,1,1
empurpuró,1,1
enagenación,1,1
encopelado,1,1
encorbado,1,1
encorbados,1,1
entrañamiento,1,1
exhis,1,1
collin,1,1
exhuberancia,1,1
acanterado,1,1
exitantes,1,1
extremecía,1,1
faut,1,1
febricitantes,1,1
empurpuraba,1,1
ejus,1,1
dulosos,1,1
disímbola,1,1
desús,1,1
destácase,1,1
desilución,1,1
decidor,1,1
debastación,1,1
cuico,1,1
credentibus,1,1
coriácea,1,1
contauo,1,1
conmisura,1,1
confetti,1,1
combos,1,1
comal,1,1
zacatales,1,1
