,nh0045,sum
carancho,27,27
chevengo,23,23
lumk,17,17
lunik,7,7
calfucurá,4,4
chicana,3,3
yankees,3,3
melifluidad,3,3
aterrante,3,3
tandil,3,3
patagonia,2,2
tapalquen,2,2
enfatuado,2,2
poique,2,2
centellantes,2,2
lobería,2,2
tette,2,2
saltantes,2,2
délia,2,2
acerró,2,2
indescribible,2,2
vicetto,2,2
alhagos,2,2
galicia,2,2
yanquetruz,2,2
lócanos,1,1
misino,1,1
llámase,1,1
motozo,1,1
lomar,1,1
loncoy,1,1
mazhorca,1,1
lujan,1,1
mefitismo,1,1
leseo,1,1
matutinal,1,1
mallorca,1,1
malhora,1,1
ligrimas,1,1
abraze,1,1
leofú,1,1
inorada,1,1
hijares,1,1
horfandad,1,1
huincó,1,1
huincúl,1,1
humedicieron,1,1
imperturbado,1,1
imójen,1,1
indice,1,1
infaltables,1,1
ingnorancia,1,1
interrompamos,1,1
lascitud,1,1
intrina,1,1
joije,1,1
jorque,1,1
júvia,1,1
labas,1,1
ladronazo,1,1
lagrimas,1,1
muyer,1,1
lamadrid,1,1
larca,1,1
mugardos,1,1
otrapero,1,1
nagüel,1,1
tranquilizáaos,1,1
seros,1,1
sumariado,1,1
susdráran,1,1
susojos,1,1
sálve,1,1
tacuara,1,1
tarca,1,1
thésis,1,1
torbas,1,1
tucuman,1,1
rosta,1,1
tuyú,1,1
ultrapasó,1,1
vieseis,1,1
violetado,1,1
virgineo,1,1
vísta,1,1
yajá,1,1
yankee,1,1
érais,1,1
sentimien,1,1
ridiculo,1,1
navios,1,1
pergaminal,1,1
neira,1,1
núm,1,1
oendiente,1,1
oido,1,1
oidos,1,1
otamendi,1,1
hechadle,1,1
palladores,1,1
paseáos,1,1
piusa,1,1
retemplan,1,1
precaucionales,1,1
pretesto,1,1
priouriño,1,1
quequen,1,1
quisieramos,1,1
quizó,1,1
rebancha,1,1
recomendo,1,1
resúmen,1,1
herard,1,1
galáico,1,1
hastio,1,1
caré,1,1
cabritea,1,1
cachul,1,1
calaica,1,1
caluma,1,1
campeato,1,1
candante,1,1
caranchos,1,1
carchas,1,1
cardois,1,1
carruelauquén,1,1
catriel,1,1
congéna,1,1
cañumil,1,1
cernadas,1,1
cervaz,1,1
chacras,1,1
chao,1,1
charamusquear,1,1
cherengo,1,1
chismografía,1,1
chúcaro,1,1
colmeiro,1,1
bullicientes,1,1
buchaca,1,1
bruzo,1,1
brevaje,1,1
acibarado,1,1
ademan,1,1
agapilo,1,1
agapitu,1,1
ajila,1,1
ajilado,1,1
alabastrina,1,1
alabastrino,1,1
americauo,1,1
angelí,1,1
antidotar,1,1
armindio,1,1
arrayan,1,1
artemañas,1,1
asfixiadora,1,1
atenciosas,1,1
bahia,1,1
benituachado,1,1
bincha,1,1
boedo,1,1
brasileros,1,1
condigno,1,1
conmovente,1,1
güiros,1,1
ferrol,1,1
espiación,1,1
espumante,1,1
estancie,1,1
estasiáis,1,1
ested,1,1
exclamára,1,1
exigerado,1,1
existia,1,1
febriciente,1,1
feijoó,1,1
ferrugiento,1,1
conprendido,1,1
fierran,1,1
frivolos,1,1
fura,1,1
fuá,1,1
fárfara,1,1
fínica,1,1
absorlo,1,1
ginzo,1,1
gárfio,1,1
gûalicho,1,1
esperiencia,1,1
espediente,1,1
espadáñales,1,1
eslío,1,1
contestantole,1,1
contestole,1,1
contristado,1,1
coruña,1,1
costarme,1,1
cotestó,1,1
couto,1,1
cuitada,1,1
cíela,1,1
degüellos,1,1
desbancador,1,1
diformidad,1,1
dirije,1,1
distínguese,1,1
déspotas,1,1
eaq,1,1
eligir,1,1
engalonado,1,1
engraciado,1,1
escuchádme,1,1
esltá,1,1
ñores,1,1
