,nh0102,sum
curbelo,17,17
caicedo,16,16
mohino,4,4
paseítos,3,3
séase,3,3
rosilloso,3,3
contole,2,2
bonaza,2,2
jericó,2,2
paquetico,2,2
preguntole,2,2
persuación,2,2
siguiola,2,2
metiole,1,1
llámase,1,1
persiguidores,1,1
peinádole,1,1
lafayette,1,1
llamole,1,1
noctivagancias,1,1
nobis,1,1
maravedises,1,1
mulatico,1,1
muchachonas,1,1
malacrianza,1,1
mandería,1,1
mohina,1,1
mandole,1,1
mirole,1,1
abrasantes,1,1
pesárame,1,1
pillastrona,1,1
zancajadas,1,1
traeme,1,1
sentiren,1,1
saliole,1,1
reírseme,1,1
resuella,1,1
regañona,1,1
rastrillazo,1,1
raonedas,1,1
ramilletico,1,1
quiébrase,1,1
puéstole,1,1
prohibe,1,1
presentárseme,1,1
plugo,1,1
pleiteantes,1,1
pillastrón,1,1
labijos,1,1
impóngaseme,1,1
intimarme,1,1
billeticos,1,1
contestole,1,1
conmuévese,1,1
confidenta,1,1
chateaubriand,1,1
chancearme,1,1
cancel,1,1
bulleros,1,1
bristol,1,1
bonazo,1,1
billetico,1,1
incomensurable,1,1
bastole,1,1
avalúo,1,1
autorizantes,1,1
atarés,1,1
aniscada,1,1
animalejos,1,1
animalejo,1,1
almohadica,1,1
alcanzola,1,1
continents,1,1
coposo,1,1
creyola,1,1
cuavajales,1,1
acordarase,1,1
immemorial,1,1
hiloroto,1,1
güeba,1,1
gravedoso,1,1
gratias,1,1
galloso,1,1
espectación,1,1
entregáselo,1,1
entrecogiole,1,1
enredarónsele,1,1
encantarme,1,1
empeó,1,1
echele,1,1
dígole,1,1
dícese,1,1
dioles,1,1
detúvola,1,1
desmentirme,1,1
íbase,1,1
