,nh0163,sum
belmiranda,30,30
nicasio,26,26
maló,22,22
graciana,18,18
jústiz,14,14
galáico,10,10
belmirandense,7,7
castiñeira,7,7
taquería,5,5
alminto,5,5
acebaldo,5,5
boyero,4,4
ladilao,4,4
fenando,4,4
ñáñigos,4,4
yijo,3,3
diole,3,3
momentico,3,3
almedor,3,3
tribusio,3,3
papirus,3,3
desir,3,3
véspero,3,3
interjidaz,3,3
venío,3,3
reclutador,2,2
conterráneos,2,2
belmirándense,2,2
coria,2,2
radiosa,2,2
tenducho,2,2
bocabajo,2,2
quiéne,2,2
enemijus,2,2
mieo,2,2
fírme,2,2
guardacandela,2,2
repórter,2,2
capatacía,2,2
néye,2,2
méddico,2,2
febricitante,2,2
favorecimiento,2,2
chuóo,2,2
extático,2,2
naitica,2,2
señoritu,2,2
nania,2,2
maréchal,2,2
seiba,2,2
antiayer,2,2
júztiz,2,2
alpelo,2,2
decayente,2,2
inpirasión,2,2
acro,2,2
antúnez,2,2
acarreu,2,2
juío,2,2
íbase,2,2
jesusa,2,2
hase,2,2
cuarentiuno,2,2
decontado,2,2
arrenquín,2,2
infidencia,2,2
danzón,2,2
imajinó,2,2
percanse,1,1
perspiratorias,1,1
paire,1,1
nélle,1,1
nuté,1,1
núnca,1,1
nostomaniaca,1,1
pesantez,1,1
neurósicos,1,1
nótase,1,1
pedia,1,1
pendé,1,1
obsedia,1,1
paisanu,1,1
palacial,1,1
oásis,1,1
palte,1,1
oritica,1,1
paltío,1,1
ordenole,1,1
pardería,1,1
parese,1,1
pasao,1,1
olegario,1,1
pasensia,1,1
oficinesco,1,1
ochenticuatro,1,1
neurósica,1,1
obsedioso,1,1
pediformes,1,1
aayy,1,1
modurria,1,1
nervosismo,1,1
madgalena,1,1
manumisora,1,1
mangoní,1,1
mangolo,1,1
mamalón,1,1
malóoo,1,1
malangas,1,1
malafo,1,1
majín,1,1
majestá,1,1
luzalba,1,1
maribona,1,1
lubricitantes,1,1
lubricitante,1,1
lisardo,1,1
liberalias,1,1
laborantismo,1,1
l'espace,1,1
jún,1,1
justiz,1,1
jubiernu,1,1
marfilíneos,1,1
maridanza,1,1
neobandidos,1,1
momentoso,1,1
naitiquitica,1,1
naiden,1,1
naide,1,1
mulatico,1,1
mujé,1,1
mozart,1,1
motu,1,1
mortalona,1,1
moquetazos,1,1
picao,1,1
martiniqueño,1,1
mismitica,1,1
miral,1,1
microbiales,1,1
meyerbeer,1,1
mesalínicos,1,1
meritisimo,1,1
meloplasto,1,1
mayordomó,1,1
matungos,1,1
philidor,1,1
púsole,1,1
placel,1,1
toitico,1,1
tuabía,1,1
treintiocho,1,1
treintinueve,1,1
traío,1,1
traídu,1,1
trasuntos,1,1
traspatio,1,1
traele,1,1
toíto,1,1
tolto,1,1
toitiquitico,1,1
todus,1,1
suprechería,1,1
tirandu,1,1
tiquiticas,1,1
tico,1,1
tenele,1,1
tayuyo,1,1
tarruesa,1,1
tarjetica,1,1
tarabitaron,1,1
suzeranía,1,1
suseder,1,1
suscrición,1,1
tásticos,1,1
tósigos,1,1
uljente,1,1
vaccinal,1,1
ñores,1,1
ñecos,1,1
íbanse,1,1
éso,1,1
árduas,1,1
zagaletón,1,1
yara,1,1
yambú,1,1
webster,1,1
vírgen,1,1
vínole,1,1
vástaga,1,1
volviole,1,1
voluntá,1,1
volcanizada,1,1
visceras,1,1
virgüelas,1,1
victimas,1,1
viajacas,1,1
vesperadas,1,1
verdinegruzco,1,1
veldá,1,1
variolóide,1,1
suripantas,1,1
sufrirte,1,1
plastrón,1,1
puerperales,1,1
rehacio,1,1
reguiar,1,1
refiririera,1,1
recogeria,1,1
rapiñante,1,1
raimado,1,1
qus,1,1
quisiea,1,1
quisie,1,1
quedrá,1,1
póo,1,1
pudía,1,1
sportiva,1,1
prosáico,1,1
prospeuto,1,1
propulsiva,1,1
proprio,1,1
presidensia,1,1
prendisiones,1,1
possumus,1,1
poplín,1,1
ponderole,1,1
podriíta,1,1
pluguiese,1,1
relapsos,1,1
renqueardo,1,1
renunsia,1,1
reña,1,1
sotto,1,1
sorbeteras,1,1
solferino,1,1
soirée,1,1
sobamientos,1,1
sive,1,1
situa,1,1
sitierías,1,1
sitiería,1,1
sinvelgüenserías,1,1
señoritus,1,1
señol,1,1
serventía,1,1
sensualina,1,1
semioscuridad,1,1
seguídola,1,1
seguil,1,1
santander,1,1
sanguanga,1,1
sabian,1,1
rrecible,1,1
rondescendencia,1,1
rielantes,1,1
jitera,1,1
incubatoria,1,1
jerardo,1,1
castiju,1,1
coasociado,1,1
clorótica,1,1
circuios,1,1
cincinato,1,1
cimarronas,1,1
cimarrona,1,1
ciedad,1,1
changó,1,1
chambra,1,1
ceuta,1,1
catigara,1,1
castijadus,1,1
bourdonnais,1,1
casalse,1,1
cantiplora,1,1
campamiento,1,1
cambray,1,1
calta,1,1
calalú,1,1
budeja,1,1
bucando,1,1
breñales,1,1
brevajes,1,1
brema,1,1
coasociados,1,1
coburgo,1,1
cocal,1,1
cojió,1,1
cuartón,1,1
cuarentiocho,1,1
cuarentidós,1,1
croniqueur,1,1
crescendo,1,1
crenchas,1,1
corojo,1,1
coposos,1,1
contrájeronse,1,1
contoneos,1,1
consignataria,1,1
consejas,1,1
conocidu,1,1
conmilitones,1,1
congeniales,1,1
confínes,1,1
condesada,1,1
comunicole,1,1
comarcano,1,1
colocao,1,1
colocal,1,1
coligiendo,1,1
colegisladores,1,1
bragaos,1,1
boudoir,1,1
janaba,1,1
albión,1,1
amigótes,1,1
amateur,1,1
altisincera,1,1
alminio,1,1
alju,1,1
alguñas,1,1
alfánez,1,1
alejru,1,1
alebretada,1,1
aldabonada,1,1
alcuñados,1,1
ajoños,1,1
botellería,1,1
ajiaco,1,1
aguantona,1,1
agraesdío,1,1
afánez,1,1
advocado,1,1
acorselado,1,1
abundosa,1,1
abujeros,1,1
abrasante,1,1
abofellada,1,1
abofaban,1,1
amiju,1,1
aministradol,1,1
anocher,1,1
apesgamiento,1,1
bilongo,1,1
billetico,1,1
bienhallado,1,1
berraco,1,1
benmiranda,1,1
bayajá,1,1
aónde,1,1
auxiliarme,1,1
atientan,1,1
ateridante,1,1
atenebran,1,1
astu,1,1
aseite,1,1
arrobadoras,1,1
arrepticio,1,1
arremolinamiento,1,1
arrecimientos,1,1
arpegiados,1,1
arguna,1,1
ardimiento,1,1
arcagüeta,1,1
apuñaleado,1,1
apoplética,1,1
cubila,1,1
cueraso,1,1
cueta,1,1
gabino,1,1
guengré,1,1
guardiero,1,1
gualdiero,1,1
gregüescos,1,1
gozoza,1,1
golpeán,1,1
gluck,1,1
geremiaba,1,1
gayina,1,1
ganal,1,1
gacetadas,1,1
futraque,1,1
cumercio,1,1
fulánez,1,1
fufú,1,1
floromanía,1,1
flegmasías,1,1
flegmasía,1,1
flecadas,1,1
flajelara,1,1
figurao,1,1
fidelo,1,1
ferrus,1,1
faya,1,1
guerónimu,1,1
güebo,1,1
habia,1,1
haiga,1,1
irruyente,1,1
intervalado,1,1
interoccidentales,1,1
interdicción,1,1
insurrecional,1,1
insubsanable,1,1
injenua,1,1
injenio,1,1
infidentes,1,1
infanzón,1,1
inenagenable,1,1
ineclipsable,1,1
indújole,1,1
indescribibles,1,1
abieltos,1,1
imajen,1,1
ideologismos,1,1
ideocrática,1,1
ideocracia,1,1
hállase,1,1
homilia,1,1
hipocritón,1,1
haydn,1,1
famila,1,1
extrájole,1,1
exijen,1,1
dicense,1,1
desía,1,1
desvario,1,1
despresio,1,1
desnaturalisada,1,1
desergaño,1,1
desentendimiento,1,1
descotadura,1,1
dentrá,1,1
demongo,1,1
deliquios,1,1
deliquio,1,1
degrasiao,1,1
degado,1,1
decansa,1,1
dares,1,1
danzones,1,1
d'un,1,1
córtesenos,1,1
cáucho,1,1
curiela,1,1
cuotidiano,1,1
cunfianza,1,1
cumplil,1,1
detúvola,1,1
dijole,1,1
etoy,1,1
diju,1,1
etaira,1,1
estóica,1,1
estradivárico,1,1
estetoscópica,1,1
esquinero,1,1
espontaneo,1,1
escrebir,1,1
escarpinado,1,1
envenaban,1,1
enrejillado,1,1
enfermedá,1,1
enferdad,1,1
endevidos,1,1
encada,1,1
empalió,1,1
embaída,1,1
elegantones,1,1
eguemplar,1,1
echalla,1,1
donsella,1,1
disiendo,1,1
diplomá,1,1
dinidá,1,1
ñón,1,1
