,nh0133,sum
peláez,11,11
milicua,11,11
porfiria,9,9
tenducho,9,9
repórter,8,8
gogol,8,8
barcelonete,7,7
artigales,5,5
comichón,5,5
sais,5,5
sálgase,4,4
rumbeña,3,3
barandales,3,3
angelus,3,3
ándale,3,3
rumbeños,3,3
mialma,3,3
catrina,3,3
cural,2,2
consuetudinario,2,2
güero,2,2
huído,2,2
chorizones,2,2
celedonio,2,2
negocilio,2,2
pizarrón,2,2
pirú,2,2
pulquero,2,2
francizquilio,2,2
cenizón,2,2
perea,2,2
aronoz,2,2
tultenango,2,2
asturias,2,2
riumas,2,2
diole,2,2
atolería,2,2
malobra,2,2
zimapán,2,2
gemebundos,2,2
tortillería,2,2
tule,2,2
reglazos,1,1
probes,1,1
pujidos,1,1
pítimo,1,1
reportazgo,1,1
reporteril,1,1
rancherotes,1,1
abarrotero,1,1
pregurtale,1,1
parro,1,1
notário,1,1
opreso,1,1
othón,1,1
pa'la,1,1
palmotazos,1,1
parcal,1,1
pedacería,1,1
postramiento,1,1
pedreguera,1,1
pegosteados,1,1
penélope,1,1
pijo,1,1
polka,1,1
porfiría,1,1
pianissimo,1,1
semos,1,1
rerefrigerante,1,1
voltié,1,1
torooo,1,1
tortilleras,1,1
tremante,1,1
tronidazo,1,1
vencino,1,1
vidurria,1,1
viivaaa,1,1
vínole,1,1
tompeates,1,1
yáa,1,1
zaleas,1,1
zamudio,1,1
zeferino,1,1
ándate,1,1
ándele,1,1
áquel,1,1
tonche,1,1
tompeate,1,1
responclió,1,1
soldadera,1,1
reverberante,1,1
rezumbar,1,1
runrun,1,1
secundino,1,1
semicubierta,1,1
semioscuridad,1,1
serbidor,1,1
songa,1,1
testerié,1,1
tantiaba,1,1
tapanco,1,1
tararií,1,1
tecolotes,1,1
tejona,1,1
tendajón,1,1
terjección,1,1
niquel,1,1
marciala,1,1
mús,1,1
cidas,1,1
cerreras,1,1
chema,1,1
cherna,1,1
chiflis,1,1
chillantes,1,1
chiquitilia,1,1
chonguearme,1,1
chuelistas,1,1
cinceleban,1,1
muchachal,1,1
comal,1,1
crescendo,1,1
cronoz,1,1
cuarteadura,1,1
despostilladas,1,1
desquicianiento,1,1
destendido,1,1
diluído,1,1
catrín,1,1
carnet,1,1
calosfrío,1,1
brillazones,1,1
afusilado,1,1
ahmed,1,1
alesnas,1,1
ameca,1,1
apoplético,1,1
aprehenderme,1,1
arismética,1,1
arrée,1,1
artigas,1,1
arvejones,1,1
asidente,1,1
atarjeas,1,1
atenaceaba,1,1
atolera,1,1
babeantes,1,1
bisteces,1,1
briago,1,1
duo,1,1
dále,1,1
díceselo,1,1
inorancia,1,1
jaquecón,1,1
kepís,1,1
lecoupey,1,1
leida,1,1
lucás,1,1
macbeth,1,1
magnum,1,1
mais,1,1
malsonatites,1,1
abosortos,1,1
matiana,1,1
meee,1,1
mija,1,1
mohino,1,1
moi,1,1
moreteadas,1,1
mortem,1,1
interviú,1,1
inconocibles,1,1
echese,1,1
hoyancos,1,1
enfullinado,1,1
entrevistos,1,1
escobeteaban,1,1
escrebida,1,1
espejeante,1,1
francisquilio,1,1
franciszquilio,1,1
frisones,1,1
fuchi,1,1
fuliginosa,1,1
garbanza,1,1
gemebunda,1,1
gemebundas,1,1
gendannes,1,1
geniuda,1,1
granaaa,1,1
gronoz,1,1
éntrale,1,1
