,nh0110,sum
vostra,20,20
uladina,12,12
verón,9,9
quedeme,8,8
cangallé,8,8
ariel,8,8
mocobíes,6,6
rumalí,6,6
alceme,5,5
miraje,5,5
díjela,5,5
volvime,4,4
mirajes,4,4
moyobamba,4,4
rioblanco,4,4
bernardas,4,4
encontreme,4,4
ebrón,4,4
carcax,3,3
sentime,3,3
janeiro,3,3
acerqueme,3,3
atacama,3,3
mocobí,3,3
carnaceras,3,3
cambá,3,3
mistol,3,3
calama,3,3
teuco,2,2
cendales,2,2
substraerme,2,2
spielberg,2,2
humaitá,2,2
lechiguanas,2,2
desconocerme,2,2
recogilo,2,2
quevedo,2,2
púseme,2,2
díjeme,2,2
fueme,2,2
gaubert,2,2
gramadales,2,2
mendieta,2,2
tipoy,2,2
revolvers,2,2
ledesma,2,2
vime,2,2
arrojeme,2,2
apresureme,2,2
bornoz,2,2
yagtala,2,2
brasilero,2,2
yola,2,2
balsapuerto,2,2
trasparencia,2,2
ornada,1,1
pastales,1,1
nacarar,1,1
patay,1,1
novaro,1,1
patai,1,1
ojeda,1,1
vivez,1,1
ornaban,1,1
ondulosas,1,1
papillotas,1,1
oremus,1,1
muchachón,1,1
osiánica,1,1
ornaba,1,1
vizcachas,1,1
mostrárseme,1,1
viérame,1,1
matucana,1,1
lemman,1,1
lleveme,1,1
llevola,1,1
llevolo,1,1
yuchanes,1,1
maggiar,1,1
magnamí,1,1
mazhorca,1,1
moyabamba,1,1
miló,1,1
yocci,1,1
yatay,1,1
mirela,1,1
vuélvese,1,1
mordoré,1,1
peplum,1,1
pedile,1,1
tomolo,1,1
poleares,1,1
polqueaban,1,1
tósigos,1,1
tósigo,1,1
sanmillán,1,1
sebastiana,1,1
semimuertas,1,1
separeme,1,1
sobrepelliz,1,1
tórnase,1,1
tuscas,1,1
sucedernos,1,1
sumalao,1,1
talipa,1,1
tamangos,1,1
tuscales,1,1
tekeli,1,1
traerelos,1,1
tiboli,1,1
túvelo,1,1
registrela,1,1
refiriole,1,1
pueyrredón,1,1
torcazas,1,1
preséntaseme,1,1
violetta,1,1
prodigole,1,1
vestime,1,1
prodiguele,1,1
prosternada,1,1
verdifranja,1,1
reembarqueme,1,1
verdi,1,1
valbuena,1,1
quitole,1,1
radiosa,1,1
radioso,1,1
unirase,1,1
reconocilo,1,1
posso,1,1
abandoneme,1,1
lechiguana,1,1
cachemira,1,1
cachemires,1,1
cancan,1,1
candelejas,1,1
carbunclo,1,1
carnacera,1,1
ceiba,1,1
ceibal,1,1
charatas,1,1
cheherazada,1,1
chiclana,1,1
clemátida,1,1
cobos,1,1
colupo,1,1
comuniqueles,1,1
concluídos,1,1
concuera,1,1
conseja,1,1
consolatrix,1,1
contristar,1,1
coposos,1,1
coturno,1,1
dejeles,1,1
descúbrense,1,1
cachemiras,1,1
cacharpaija,1,1
lavinia,1,1
brasileros,1,1
abrila,1,1
adioses,1,1
aflictorum,1,1
agramante,1,1
alcelo,1,1
alejeme,1,1
allegueme,1,1
amancaes,1,1
arebela,1,1
arrobó,1,1
arroyelo,1,1
artezas,1,1
asiolo,1,1
atkinson,1,1
aventureme,1,1
baquero,1,1
belcebú,1,1
belermitanos,1,1
bellini,1,1
besola,1,1
bonpland,1,1
borbones,1,1
brasilera,1,1
despedime,1,1
desvanécense,1,1
detal,1,1
deténte,1,1
fuenos,1,1
fuéralo,1,1
gramadal,1,1
gritarme,1,1
gritole,1,1
guaguas,1,1
gualiama,1,1
gualicho,1,1
guardela,1,1
güemes,1,1
halleme,1,1
hallola,1,1
hombrón,1,1
abrevarme,1,1
husi,1,1
hásele,1,1
híceme,1,1
ilíada,1,1
indiquele,1,1
islay,1,1
jerusalem,1,1
lachihuanas,1,1
ladronazo,1,1
flacura,1,1
fijeme,1,1
extiéndese,1,1
enfarolada,1,1
detúveme,1,1
dinarzada,1,1
dioles,1,1
dirigile,1,1
disuadirme,1,1
dormime,1,1
déspotas,1,1
díjelas,1,1
díjele,1,1
encontrelo,1,1
ennmorata,1,1
exterminarnos,1,1
ensayola,1,1
entregueme,1,1
entrégase,1,1
epée,1,1
escondiolo,1,1
espirante,1,1
espétanos,1,1
estrechola,1,1
excuseme,1,1
exequías,1,1
únense,1,1
