,nh0153,sum
dorila,47,47
boyero,8,8
cocuyos,8,8
morfeo,5,5
cooper,5,5
dalila,4,4
hernani,4,4
won,4,4
deliquios,4,4
coyuyos,3,3
heyward,3,3
cocuyo,3,3
murmurío,3,3
chateaubriand,3,3
necesaire,3,3
reconvenirme,3,3
antila,3,3
radiosa,3,3
animalejos,3,3
padeceres,2,2
nemorino,2,2
circuido,2,2
rebélase,2,2
profesarme,2,2
ocurrírseme,2,2
cleopatra,2,2
pertenecerme,2,2
dirigime,2,2
repelerme,2,2
scott,2,2
schubert,2,2
fenimore,2,2
levanteme,2,2
sinsonte,2,2
cañabrava,2,2
tersícore,2,2
verbi,2,2
hubiérale,2,2
yagruma,2,2
tojosas,2,2
torcaza,2,2
walter,2,2
mohicanos,2,2
negligé,1,1
pluga,1,1
magua,1,1
pertenecerte,1,1
petrarca,1,1
pigmalión,1,1
plegue,1,1
pomarosa,1,1
lúculos,1,1
plugiera,1,1
malhaya,1,1
lugarejo,1,1
pomona,1,1
lleveme,1,1
postscriptum,1,1
preséntase,1,1
maldecirte,1,1
pancratium,1,1
mameyes,1,1
mulatica,1,1
natchez,1,1
niégase,1,1
nuit,1,1
narrarte,1,1
ontario,1,1
oprimióseme,1,1
médicis,1,1
mostrole,1,1
peorreras,1,1
ornaba,1,1
ornaban,1,1
ornado,1,1
oswego,1,1
où,1,1
maricastaña,1,1
marianao,1,1
preveyera,1,1
abundosos,1,1
prosternada,1,1
trasparencia,1,1
sunsun,1,1
tasso,1,1
tedesco,1,1
teseo,1,1
thompson,1,1
tocororo,1,1
tocororos,1,1
traenos,1,1
traslademe,1,1
trasmitirnos,1,1
tubornada,1,1
squatter,1,1
vedella,1,1
verdi,1,1
verificolo,1,1
vertumnio,1,1
vigwan,1,1
vindicarme,1,1
vont,1,1
védame,1,1
xiv,1,1
yumurí,1,1
subiéndoseme,1,1
socates,1,1
prosternaron,1,1
reprodúcense,1,1
psiquea,1,1
puñadas,1,1
radiosas,1,1
recorriola,1,1
recítame,1,1
redituando,1,1
reditúan,1,1
liverpool,1,1
relatarme,1,1
rené,1,1
repúgname,1,1
siemprevivas,1,1
robinson,1,1
rêve,1,1
rómpese,1,1
s'allume,1,1
sacudiolo,1,1
salveme,1,1
sastisfaciera,1,1
satisfaciera,1,1
seguiles,1,1
servente,1,1
regálanle,1,1
imítolos,1,1
levántanse,1,1
leelo,1,1
cendales,1,1
cimarrona,1,1
circuida,1,1
circuye,1,1
circuyeron,1,1
circuía,1,1
circuían,1,1
cocuyera,1,1
comparárseme,1,1
contemplolos,1,1
contradecirá,1,1
contristado,1,1
contúvola,1,1
costarte,1,1
coyuyo,1,1
crinum,1,1
crúzanse,1,1
dejeme,1,1
dejola,1,1
descargola,1,1
desconceptuarme,1,1
desgárrase,1,1
despedime,1,1
desvélanse,1,1
detúveme,1,1
caín,1,1
cavaliere,1,1
careme,1,1
apresureme,1,1
ahuyentarme,1,1
ajiaco,1,1
albión,1,1
aleve,1,1
almendares,1,1
amaranto,1,1
anisado,1,1
aparecérseme,1,1
apesararte,1,1
apostrofarme,1,1
apremiarte,1,1
arrobada,1,1
bórrase,1,1
arrojeme,1,1
aterrarme,1,1
auxiliantes,1,1
azuloso,1,1
balmes,1,1
berenice,1,1
betsabé,1,1
bossuet,1,1
brume,1,1
buffon,1,1
bástete,1,1
dilettanti,1,1
disciplente,1,1
dispóngalo,1,1
hubiérame,1,1
gayadas,1,1
gayados,1,1
gessner,1,1
goliat,1,1
grey,1,1
guabinas,1,1
guardeme,1,1
guardieros,1,1
hermosota,1,1
hipócrates,1,1
hubiéralo,1,1
huyuyos,1,1
fáltame,1,1
hállase,1,1
impelerme,1,1
importunarme,1,1
acercárseme,1,1
influente,1,1
invadirme,1,1
inúndase,1,1
jagüey,1,1
l'aurore,1,1
l'ombre,1,1
lapislázuli,1,1
galatea,1,1
fuit,1,1
dolce,1,1
facistora,1,1
díjele,1,1
egeria,1,1
entenada,1,1
escondime,1,1
esculapio,1,1
esculapios,1,1
espirante,1,1
esténtor,1,1
extiéndese,1,1
extínguese,1,1
eúfrates,1,1
fada,1,1
frustara,1,1
favonio,1,1
febea,1,1
febo,1,1
fecundizante,1,1
fedra,1,1
fenelon,1,1
figurándoseme,1,1
figurárseme,1,1
florián,1,1
fortunata,1,1
fragrante,1,1
épaisse,1,1
