,nh0223,sum
melchora,19,19
mail,7,7
maruja,3,3
ninna,3,3
decidor,3,3
cloral,3,3
resaltantes,2,2
sauzales,2,2
llamole,2,2
mirajes,2,2
palafrenero,2,2
pimendel,2,2
kioskos,2,2
zapatines,2,2
xxx,2,2
turk,1,1
white,1,1
petizo,1,1
perichones,1,1
perichon,1,1
pedigrees,1,1
pasco,1,1
parquet,1,1
paradojal,1,1
palmerston,1,1
whist,1,1
otorgables,1,1
ocarinistas,1,1
mortificantes,1,1
turf,1,1
monocle,1,1
yatch,1,1
mailcoach,1,1
álzanse,1,1
macbeth,1,1
luzbel,1,1
íbase,1,1
llamarajos,1,1
labiche,1,1
krack,1,1
vínole,1,1
pots,1,1
pourris,1,1
semiloco,1,1
tramways,1,1
torcazas,1,1
tolstoï,1,1
tendérseme,1,1
séame,1,1
sui,1,1
sticks,1,1
stick,1,1
sportman,1,1
semiprotegidas,1,1
semimisterioso,1,1
semifantásticas,1,1
preguntole,1,1
vaudevillista,1,1
sacudón,1,1
vense,1,1
rodeola,1,1
retardatario,1,1
restaurants,1,1
jugueteril,1,1
radiosa,1,1
psch,1,1
presagiadora,1,1
vocinglerío,1,1
aah,1,1
jockey,1,1
jockeys,1,1
brrr,1,1
colmolo,1,1
coach,1,1
chismografía,1,1
childe,1,1
changadores,1,1
chacotones,1,1
chacarero,1,1
cayole,1,1
cartello,1,1
capucho,1,1
caoutchouc,1,1
cadejos,1,1
bésigue,1,1
buggy,1,1
break,1,1
convalescencia,1,1
boyet,1,1
borbollante,1,1
blanquizca,1,1
bippo,1,1
bibliómano,1,1
avaluaba,1,1
aterrorizantes,1,1
aspaventosos,1,1
arrebatole,1,1
aplicársete,1,1
alivianados,1,1
agestadas,1,1
adelántanse,1,1
aconteciole,1,1
conceptuosa,1,1
cotillonista,1,1
abundosa,1,1
espectabilidad,1,1
irremplazable,1,1
intercepción,1,1
indisimulable,1,1
incroyable,1,1
huum,1,1
hubiérame,1,1
hornalla,1,1
harotd,1,1
giuno,1,1
gemebundo,1,1
gambetear,1,1
filipo,1,1
feérico,1,1
europista,1,1
entrazada,1,1
cuartujo,1,1
entrasada,1,1
enlazádola,1,1
encamínase,1,1
encamínanse,1,1
embajes,1,1
ejemplarizadora,1,1
dualizable,1,1
diole,1,1
detiénense,1,1
desvano,1,1
descubriola,1,1
dejoles,1,1
dejole,1,1
cuotidianas,1,1
íes,1,1
