,nh0113,sum
otway,41,41
bellavista,21,21
tínima,3,3
adioses,2,2
filadelfia,2,2
damón,2,2
indescribible,2,2
cocuyos,2,2
mirola,2,2
ceiba,2,2
bendígate,2,2
bendecirte,2,2
precipítase,1,1
quanti,1,1
invidia,1,1
jagüey,1,1
prosternado,1,1
proscripto,1,1
principeñas,1,1
pietá,1,1
llamoles,1,1
l'interno,1,1
pareceme,1,1
leggesse,1,1
ocurriole,1,1
reconvenirme,1,1
mágimo,1,1
recompensarte,1,1
rogandola,1,1
refiriole,1,1
refugiate,1,1
yucas,1,1
yarey,1,1
undulaciones,1,1
tranquilizate,1,1
tomola,1,1
toabaquéi,1,1
sílfidas,1,1
sécanse,1,1
suscitole,1,1
sugiriole,1,1
sinsontes,1,1
sinsonte,1,1
siguiola,1,1
scritto,1,1
sacola,1,1
rogola,1,1
respondiola,1,1
indescribibles,1,1
garcés,1,1
helo,1,1
dejole,1,1
cubiteros,1,1
creisteis,1,1
cotín,1,1
conservale,1,1
colibrís,1,1
coaba,1,1
ciasscun,1,1
ceibas,1,1
cao,1,1
cambutera,1,1
caloroso,1,1
berberiscas,1,1
balbutiando,1,1
aprensada,1,1
amararme,1,1
alargole,1,1
aflijirte,1,1
curujeyes,1,1
deliquio,1,1
guacamalla,1,1
deslúmbrase,1,1
gritarme,1,1
affanno,1,1
fronte,1,1
fatigante,1,1
farebbero,1,1
fanno,1,1
fallole,1,1
expirante,1,1
examinolas,1,1
esparramados,1,1
echole,1,1
disciplente,1,1
diole,1,1
devorantes,1,1
destruídos,1,1
despedazante,1,1
desolante,1,1
yuraguanos,1,1
