,nh0229,sum
pretesto,7,7
roberal,7,7
biarritz,6,6
theneau,4,4
faites,3,3
musset,3,3
jeu,3,3
jeux,3,3
secretaire,2,2
louvre,2,2
talvez,2,2
bourgeois,2,2
fornos,2,2
poole,2,2
messieurs,2,2
balzac,2,2
daudet,2,2
piés,1,1
princeps,1,1
phaëthon,1,1
pochades,1,1
pretestos,1,1
polka,1,1
peau,1,1
panóplias,1,1
palais,1,1
pain,1,1
page,1,1
ossian,1,1
nouvelle,1,1
oirte,1,1
márcós,1,1
maniquís,1,1
mazurka,1,1
menjunjes,1,1
mohientos,1,1
moncloa,1,1
moët,1,1
navio,1,1
oidos,1,1
negligé,1,1
notre,1,1
nous,1,1
protejido,1,1
oberman,1,1
offenbach,1,1
printemps,1,1
rechinantes,1,1
psch,1,1
trasparencia,1,1
talion,1,1
tamisada,1,1
tartines,1,1
tartufismo,1,1
tebaidas,1,1
titilantes,1,1
tortuosidades,1,1
tristesse,1,1
quizas,1,1
tête,1,1
urcullú,1,1
utopias,1,1
vanity,1,1
villamar,1,1
wells,1,1
werther,1,1
sportmans,1,1
sportman,1,1
sonrasado,1,1
sommes,1,1
rebocados,1,1
lamartine,1,1
renovamiento,1,1
rené,1,1
resaltante,1,1
restaurants,1,1
rigoletto,1,1
romantizaba,1,1
royal,1,1
rubens,1,1
saignant,1,1
sanches,1,1
schiller,1,1
seltz,1,1
shakspeare,1,1
lorgnon,1,1
acerrin,1,1
lagrimas,1,1
comble,1,1
chandon,1,1
charvet,1,1
chismografía,1,1
clowns,1,1
clubmans,1,1
cluny,1,1
cojudo,1,1
confracción,1,1
bêsigue,1,1
consommé,1,1
corróe,1,1
coupe,1,1
crevé,1,1
cristógamo,1,1
cruzaronpor,1,1
cuotidiano,1,1
chamfort,1,1
broché,1,1
julieta,1,1
arrepistas,1,1
ahullaba,1,1
albums,1,1
aniquilante,1,1
antiguáis,1,1
apeñas,1,1
arcachon,1,1
areópago,1,1
bacarat,1,1
bourgogne,1,1
baccarat,1,1
barbediene,1,1
bellevue,1,1
bezigue,1,1
bibelotage,1,1
bibelots,1,1
bisturís,1,1
decavé,1,1
declassé,1,1
delacroix,1,1
garçón,1,1
fait,1,1
faits,1,1
fatalmante,1,1
febriciente,1,1
fortuny,1,1
futilezas,1,1
galatea,1,1
gautier,1,1
demimonde,1,1
goethe,1,1
grévin,1,1
hadan,1,1
heine,1,1
hogarth,1,1
hôte,1,1
adda,1,1
fair,1,1
exijir,1,1
estrevisto,1,1
estremo,1,1
desbaldaban,1,1
desbalijando,1,1
desgenais,1,1
devorantes,1,1
dickens,1,1
dirijió,1,1
disolvién,1,1
dont,1,1
doucet,1,1
dumont,1,1
dusatoy,1,1
dyck,1,1
entrevistos,1,1
estendido,1,1
estiercol,1,1
xvii,1,1
