,nh0168,sum
yañez,25,25
esclamó,21,21
indescribible,8,8
xériz,6,6
xeriz,5,5
santisteban,5,5
gutierre,4,4
henriquez,2,2
plugo,2,2
seros,2,2
sepúlveda,2,2
portocarreros,2,2
hanme,2,2
vuesas,2,2
aragon,2,2
ofendísteis,1,1
inas,1,1
pompeyo,1,1
pluguiese,1,1
placido,1,1
pencaba,1,1
osorno,1,1
olana,1,1
lobaton,1,1
nájera,1,1
maguer,1,1
necesasarias,1,1
narvaez,1,1
mohino,1,1
ponce,1,1
medico,1,1
manrique,1,1
maldecidlo,1,1
numorosos,1,1
pruciencia,1,1
portacarrero,1,1
portocárrero,1,1
walter,1,1
villena,1,1
villafrecho,1,1
verbi,1,1
vagarosa,1,1
sílfidas,1,1
sábelo,1,1
sosiégúese,1,1
sicilia,1,1
scott,1,1
sandovales,1,1
rosto,1,1
resultaros,1,1
reputeis,1,1
regañona,1,1
referia,1,1
reconquistarte,1,1
quisiérais,1,1
pásesenos,1,1
hjja,1,1
precision,1,1
hácia,1,1
ademas,1,1
hipócrates,1,1
coronista,1,1
encausarme,1,1
ectraordinaria,1,1
dividia,1,1
distinguia,1,1
desenojaros,1,1
desencantadora,1,1
desanduvo,1,1
decia,1,1
cuésteme,1,1
cuja,1,1
crispadores,1,1
contraidos,1,1
aderezaros,1,1
contraido,1,1
calatrava,1,1
benavente,1,1
ayora,1,1
atufante,1,1
ardimiento,1,1
aparentábais,1,1
antequera,1,1
anadió,1,1
amenguamiento,1,1
adolorida,1,1
escarnecernos,1,1
escite,1,1
esclamaba,1,1
esclamaban,1,1
habeis,1,1
gutierrez,1,1
gomiel,1,1
girón,1,1
fírme,1,1
fuoco,1,1
existencía,1,1
estúñiga,1,1
estremada,1,1
estrema,1,1
estiende,1,1
estenso,1,1
estendió,1,1
estendiera,1,1
espuesta,1,1
espresó,1,1
espresadle,1,1
espresada,1,1
espresaban,1,1
espresaba,1,1
esplayaremos,1,1
esculapio,1,1
esclamaron,1,1
érais,1,1
