,nh0199,sum
sandwich,4,4
proletarismo,4,4
leónidas,3,3
ñores,2,2
beriot,2,2
dealtiro,2,2
tlalpiloya,2,2
supónlo,2,2
esplanada,2,2
aldeida,2,2
presentársete,1,1
pompilio,1,1
núrajes,1,1
prevendados,1,1
pamperismo,1,1
paganini,1,1
orfanatorios,1,1
ñaco,1,1
psyquis,1,1
pigmentum,1,1
neso,1,1
numa,1,1
necatillán,1,1
mueblero,1,1
montecristo,1,1
modus,1,1
mite,1,1
meseras,1,1
melesio,1,1
maridíto,1,1
maldisponerte,1,1
lloriquée,1,1
píense,1,1
ñacas,1,1
randas,1,1
tlalnepantla,1,1
záfiro,1,1
zangolotea,1,1
yergue,1,1
vivé,1,1
verba,1,1
velutina,1,1
valleto,1,1
turce,1,1
trastueque,1,1
tq,1,1
tomineros,1,1
tifu,1,1
íes,1,1
termopilas,1,1
tanatos,1,1
sulfídrico,1,1
sucederte,1,1
stael,1,1
sorites,1,1
soldaderas,1,1
simoún,1,1
schottisch,1,1
lavista,1,1
sagre,1,1
ripalda,1,1
acstigue,1,1
lagartijos,1,1
coudry,1,1
coloradea,1,1
chícharos,1,1
chucha,1,1
chisgo,1,1
chillantes,1,1
chancista,1,1
cerúleas,1,1
cello,1,1
carbunclos,1,1
candínas,1,1
calosfrío,1,1
caballerango,1,1
brutazo,1,1
bistec,1,1
beristain,1,1
bañarín,1,1
ballot,1,1
azulosos,1,1
atenógenes,1,1
asperjes,1,1
aquéllo,1,1
anillotes,1,1
analfabético,1,1
altiro,1,1
almario,1,1
cordovanes,1,1
crenchas,1,1
jockey,1,1
cuantimás,1,1
inglesismos,1,1
idiosincrático,1,1
historiógrafa,1,1
hipocritón,1,1
habelitación,1,1
girón,1,1
fournier,1,1
florestales,1,1
favonios,1,1
faciendi,1,1
estirpa,1,1
escendieron,1,1
entrefilets,1,1
ensalitradas,1,1
enchincharme,1,1
embarnecer,1,1
echegaray,1,1
duciendo,1,1
diohoyenocho,1,1
dilettanti,1,1
digasté,1,1
deveras,1,1
desimulan,1,1
cúmulus,1,1
cuauhtémoc,1,1
jas,1,1
