,nh0207,sum
tamajon,40,40
tamajón,37,37
rodulfo,35,35
reló,26,26
córte,18,18
etelvina,10,10
filena,10,10
boudoir,8,8
valia,6,6
ruperta,6,6
trasparencia,5,5
mozalvete,5,5
chateaubriand,4,4
espronceda,3,3
petrarca,3,3
fashion,3,3
arquímedes,3,3
lamartine,3,3
fuencarral,3,3
grisette,3,3
ninon,2,2
claque,2,2
servente,2,2
siempreviva,2,2
enagenación,2,2
quevedo,2,2
maiquez,2,2
neolia,2,2
morella,2,2
sportman,2,2
estremadura,2,2
madrazo,2,2
lope,2,2
evelina,2,2
febo,2,2
felisa,2,2
fontenelle,2,2
jimena,2,2
irma,2,2
infraganti,2,2
simónides,2,2
hóstil,2,2
sísifo,2,2
austerlitz,2,2
ustorio,2,2
arrellanado,2,2
biarritz,2,2
alcalá,2,2
zenaida,2,2
cavaliere,2,2
vanguardía,1,1
miopisino,1,1
vagarosa,1,1
varaos,1,1
veniens,1,1
vacio,1,1
maquiavelo,1,1
victimas,1,1
soloque,1,1
troppo,1,1
leúcades,1,1
mozalvetes,1,1
negligé,1,1
traviata,1,1
tilbury,1,1
némesis,1,1
ochavada,1,1
ocompañaba,1,1
ogni,1,1
oia,1,1
limayrac,1,1
vindicarme,1,1
leyden,1,1
lenclos,1,1
inesperto,1,1
inespugnable,1,1
ícaro,1,1
à,1,1
jas,1,1
jerusalen,1,1
juzgárseme,1,1
zón,1,1
kaleidoscopio,1,1
keepsakes,1,1
kiosko,1,1
laffite,1,1
vás,1,1
lasciate,1,1
voi,1,1
virtus,1,1
latorre,1,1
leclerc,1,1
palissy,1,1
onfale,1,1
pandemonium,1,1
tifeo,1,1
teak,1,1
reconvenirme,1,1
rehacio,1,1
reirme,1,1
teofrasto,1,1
renaissance,1,1
resma,1,1
riccoboni,1,1
ridiculos,1,1
tebas,1,1
roqué,1,1
safo,1,1
soirées,1,1
samaniego,1,1
samson,1,1
segarnos,1,1
sócrates,1,1
sentia,1,1
sèvres,1,1
syracusa,1,1
similia,1,1
similibus,1,1
soirée,1,1
reaumur,1,1
raicea,1,1
quídam,1,1
quoque,1,1
paraiso,1,1
pascal,1,1
pastorelle,1,1
pche,1,1
perinet,1,1
thezel,1,1
phares,1,1
pindo,1,1
pindó,1,1
platal,1,1
poique,1,1
pomprometen,1,1
portastes,1,1
poyando,1,1
propió,1,1
prosáicas,1,1
prosáico,1,1
pudien,1,1
pulchro,1,1
terpsícore,1,1
indescribible,1,1
abrigúese,1,1
galatea,1,1
hácia,1,1
creso,1,1
carneades,1,1
cautivarme,1,1
cavatina,1,1
celente,1,1
cellini,1,1
centellantes,1,1
ch'intrate,1,1
chactas,1,1
charretera,1,1
charreteras,1,1
chateau,1,1
cittá,1,1
cleopatra,1,1
clubs,1,1
colera,1,1
comme,1,1
commerson,1,1
companeros,1,1
confias,1,1
confie,1,1
confiteor,1,1
contraido,1,1
contraidos,1,1
contristada,1,1
contristado,1,1
convenia,1,1
corpore,1,1
cardinale,1,1
camaranchón,1,1
cación,1,1
belona,1,1
agiotistas,1,1
aimable,1,1
amenguado,1,1
anadian,1,1
apuestos,1,1
atraidas,1,1
auber,1,1
autopsía,1,1
balzac,1,1
barbieri,1,1
bebia,1,1
beef,1,1
benvenuto,1,1
cachemira,1,1
bion,1,1
boccato,1,1
bois,1,1
bonnes,1,1
borgia,1,1
bossuet,1,1
bouchardy,1,1
broussais,1,1
bruyére,1,1
budoir,1,1
buya,1,1
caberme,1,1
coturno,1,1
crie,1,1
hominen,1,1
cróquis,1,1
escomulgaba,1,1
espedientes,1,1
esperiencia,1,1
esperta,1,1
esplico,1,1
espresion,1,1
estravío,1,1
estáte,1,1
estóica,1,1
exajero,1,1
existia,1,1
extrana,1,1
factotum,1,1
faut,1,1
façon,1,1
fisionómicos,1,1
fortunes,1,1
frisón,1,1
galantearme,1,1
ademas,1,1
gratior,1,1
guadarrama,1,1
gérmen,1,1
habeo,1,1
hahnemann,1,1
hastio,1,1
helvetius,1,1
esclamé,1,1
esceso,1,1
escesivo,1,1
deshabillé,1,1
curantur,1,1
córtes,1,1
d'oeuvre,1,1
danaides,1,1
dandies,1,1
debia,1,1
decia,1,1
deletéreos,1,1
deliquio,1,1
deliquios,1,1
dernière,1,1
desaíra,1,1
desnoyers,1,1
escepto,1,1
desvanécela,1,1
desvario,1,1
desvarios,1,1
divinum,1,1
diógenes,1,1
díle,1,1
enagena,1,1
encontrastes,1,1
enfria,1,1
escarnecerme,1,1
escelencia,1,1
escelente,1,1
ídololo,1,1
