,nh0243,sum
durege,34,34
altamira,6,6
recienllegados,6,6
bocamora,3,3
recienllegado,2,2
bernaza,2,2
ricla,2,2
roig,2,2
motejerá,1,1
minuet,1,1
negociente,1,1
pretenciones,1,1
oido,1,1
olios,1,1
metarmofosis,1,1
partee,1,1
pedio,1,1
percibidme,1,1
medico,1,1
peros,1,1
mandade,1,1
perpicaz,1,1
adolorido,1,1
raeros,1,1
randas,1,1
recien,1,1
lipendiosa,1,1
reilly,1,1
remediaos,1,1
respetuosidad,1,1
rivadeneira,1,1
rocana,1,1
socorristes,1,1
temporadistas,1,1
trapara,1,1
tropesaba,1,1
vejámenes,1,1
yarey,1,1
majergón,1,1
leontina,1,1
limpiadiente,1,1
cataluña,1,1
comprendistes,1,1
comprendereis,1,1
colera,1,1
chezterfiel,1,1
charreteras,1,1
chanos,1,1
carraguao,1,1
ageno,1,1
cantinuó,1,1
bocalobo,1,1
babia,1,1
avalancé,1,1
aproximidad,1,1
anatónico,1,1
confingida,1,1
contentura,1,1
coquetisino,1,1
cosideréis,1,1
darege,1,1
dejastes,1,1
entendistes,1,1
entoxicando,1,1
espediente,1,1
fuistes,1,1
hicistes,1,1
imediaciones,1,1
importunaros,1,1
inadre,1,1
inorada,1,1
judio,1,1
lechan,1,1
zaron,1,1
