,nh0237,sum
rocaviva,51,51
malibran,14,14
silao,7,7
medellín,5,5
tenesí,4,4
veracruzanas,4,4
traviata,3,3
electricidades,3,3
parrodi,2,2
constantinopla,2,2
antimercantil,2,2
veracruzana,2,2
malena,2,2
veracruzanos,2,2
echegaray,2,2
calpulalpan,2,2
peros,1,1
permítasenos,1,1
perdónesenos,1,1
pierdealmas,1,1
pentecostés,1,1
pensásteis,1,1
obsequiarte,1,1
pañuelón,1,1
orleans,1,1
olios,1,1
platíqueme,1,1
nortes,1,1
nopaleras,1,1
moret,1,1
malaca,1,1
lomada,1,1
llámase,1,1
piesas,1,1
acatlán,1,1
quedárseme,1,1
rancherías,1,1
zapotes,1,1
verjeles,1,1
verificativo,1,1
veracruzano,1,1
trieste,1,1
torbo,1,1
tenoya,1,1
tenate,1,1
tedeum,1,1
sétima,1,1
sáname,1,1
sucederme,1,1
smirna,1,1
sistemados,1,1
sarabia,1,1
safo,1,1
rivadeneyra,1,1
regaños,1,1
leontina,1,1
regarnos,1,1
refaccionó,1,1
lingo,1,1
jamapa,1,1
labandera,1,1
atenquique,1,1
cjue,1,1
circuidos,1,1
cenzontles,1,1
celibatario,1,1
campirano,1,1
camarena,1,1
burlista,1,1
boston,1,1
borbones,1,1
bajío,1,1
atería,1,1
asperezó,1,1
jinicuiles,1,1
arrellanada,1,1
arrebol,1,1
arracimadas,1,1
aromosos,1,1
angelíta,1,1
aneléctricos,1,1
aneléctrico,1,1
anejantes,1,1
alivíese,1,1
ahualulco,1,1
aguascalientes,1,1
compurgar,1,1
cucullos,1,1
demonial,1,1
desairarme,1,1
acercárseme,1,1
intersomnio,1,1
iniestra,1,1
inico,1,1
ingerencia,1,1
imple,1,1
imbiaba,1,1
iempre,1,1
huirme,1,1
huachinangos,1,1
huachinango,1,1
guardafierros,1,1
fraileras,1,1
fosforecencia,1,1
febricitante,1,1
farisaico,1,1
falucho,1,1
facticias,1,1
enchida,1,1
el'extraviado,1,1
dícese,1,1
difamarnos,1,1
desobligadas,1,1
zepirupa,1,1
