,nh0108,sum
jungapeo,41,41
gaviño,33,33
victorina,28,28
chocolin,21,21
tuxpan,20,20
huamantla,17,17
tompeate,17,17
capirio,17,17
calzoneras,14,14
cusca,14,14
quencio,14,14
purúa,14,14
chimpas,13,13
tepuxtepec,13,13
indalecio,12,12
manazos,12,12
huizachal,12,12
breñales,12,12
irimbo,11,11
maravatío,11,11
chucha,10,10
güero,10,10
jaripeo,10,10
pilmama,10,10
tecorrales,9,9
tepozanes,9,9
ocurio,9,9
ziranda,9,9
coscolina,9,9
tranquilino,9,9
avíos,9,9
acámbaro,9,9
cuatroalbo,8,8
cuaco,8,8
boruca,8,8
patarato,8,8
atarantado,8,8
catrina,7,7
chimiloco,7,7
manazo,7,7
campirano,7,7
orocutín,7,7
ciriaca,7,7
aguardientero,7,7
charchina,7,7
tuzantla,6,6
árganas,6,6
fodonga,6,6
chagolleros,6,6
cimarrona,6,6
coroneo,6,6
chueco,6,6
otate,6,6
aventón,6,6
texcales,6,6
tarimoro,5,5
caballada,5,5
tepangareo,5,5
queaque,5,5
apantle,5,5
zenón,5,5
marota,5,5
macutenos,5,5
catrinas,5,5
juancho,5,5
amescuas,5,5
acambareño,5,5
volido,5,5
zalea,5,5
zanganada,4,4
florideña,4,4
zinapécuaro,4,4
charquerón,4,4
cóporo,4,4
breñal,4,4
tepalcate,4,4
tochimilco,4,4
expliqúese,4,4
torcazas,4,4
jantetelco,4,4
toquidos,4,4
suaca,4,4
huizaches,4,4
proscripto,4,4
desvarios,4,4
voltié,4,4
relojo,4,4
tajimaroa,4,4
veteranada,4,4
cuitareo,4,4
rancherías,4,4
jonacate,4,4
divisadero,3,3
berengo,3,3
tepatitlán,3,3
rosalino,3,3
bototas,3,3
chispó,3,3
sentón,3,3
pisaflores,3,3
chiqueos,3,3
regaños,3,3
chicanas,3,3
cuxila,3,3
sépase,3,3
coleadores,3,3
tapojazos,3,3
cuerudos,3,3
coleadero,3,3
coime,3,3
cuitlacoche,3,3
calzonera,3,3
resuella,3,3
sernos,3,3
sotoalcaide,3,3
chuecos,3,3
cacomiztles,3,3
peros,3,3
púcuaro,3,3
chenta,3,3
cacaxtle,3,3
serte,3,3
petronilo,3,3
pepestle,3,3
chinapos,3,3
amiren,3,3
tranquiza,3,3
asoleadero,3,3
noramala,3,3
mujerota,3,3
gambino,3,3
tule,3,3
molerme,3,3
metlapil,3,3
apié,3,3
uauu,3,3
marotear,3,3
verdiosos,3,3
hueche,3,3
eulogio,3,3
yerejé,3,3
aimarás,3,3
zacatonal,3,3
zagalejo,3,3
adolorido,3,3
interesable,3,3
itacate,3,3
zapatones,3,3
jacales,3,3
jagüey,3,3
lugarda,3,3
zoquetazo,3,3
ortigada,3,3
chincharrazos,3,3
tiripitío,3,3
pelaza,3,3
bajío,3,3
tompeates,3,3
balbució,3,3
cintarazos,2,2
cipriana,2,2
pipila,2,2
cirineo,2,2
cirqueros,2,2
pirú,2,2
retejuro,2,2
claridosa,2,2
claridoso,2,2
infáme,2,2
mangazos,2,2
cobardones,2,2
manipostería,2,2
huizachero,2,2
huizachales,2,2
huembas,2,2
dientero,2,2
collón,2,2
retratable,2,2
pixtle,2,2
chupio,2,2
confianzudo,2,2
chinchoso,2,2
juanelo,2,2
jorongos,2,2
emburradas,2,2
chiquihuite,2,2
leoparda,2,2
chits,2,2
pendolear,2,2
saltilleño,2,2
lunanca,2,2
jarochón,2,2
piencho,2,2
ixtlahuaca,2,2
pierniquebrado,2,2
pilatos,2,2
chuecas,2,2
iriarte,2,2
pilhuanejo,2,2
entompeatado,2,2
comal,2,2
marmaja,2,2
entompeatados,2,2
municipalidades,2,2
partideño,2,2
nubuloso,2,2
cáncama,2,2
frisones,2,2
participarte,2,2
flacón,2,2
pitayas,2,2
ouí,2,2
fierrazo,2,2
expedicionar,2,2
decidora,2,2
decorear,2,2
pueblacho,2,2
eustaquio,2,2
desbarrancado,2,2
pontiví,2,2
pitazos,2,2
platones,2,2
desorrajar,2,2
galatea,2,2
partideños,2,2
despene,2,2
pitallas,2,2
rengueando,2,2
huacaleros,2,2
pirús,2,2
refriégate,2,2
cornelio,2,2
hamburgo,2,2
reatazos,2,2
habérseme,2,2
guácaro,2,2
cuacos,2,2
entompeatando,2,2
randas,2,2
entompeataron,2,2
enjalmable,2,2
pistolazos,2,2
patarata,2,2
grandotas,2,2
muchachona,2,2
pasié,2,2
cuate,2,2
compurgar,2,2
satisfaciera,2,2
arciones,2,2
tutoreada,2,2
calzonudos,2,2
urendis,2,2
canastones,2,2
canastón,2,2
caponera,2,2
capsules,2,2
tapatía,2,2
capulín,2,2
veniste,2,2
angangueo,2,2
andable,2,2
amilpas,2,2
ameca,2,2
tajarrazos,2,2
almofrez,2,2
catrín,2,2
almofreces,2,2
zafacoca,2,2
cacomiztle,2,2
triquila,2,2
adolorida,2,2
arriéndate,2,2
tlalpiloya,2,2
bacinica,2,2
azotera,2,2
barillero,2,2
tlalpujahua,2,2
atoyac,2,2
birján,2,2
torcaza,2,2
bisbirinda,2,2
testerazo,2,2
bocabajo,2,2
tesonea,2,2
boquetero,2,2
trailo,2,2
burgoas,2,2
tempore,2,2
asturia,2,2
buñiga,2,2
caballericero,2,2
cerrera,2,2
titipuche,2,2
zanganadas,2,2
chachalaca,2,2
semivaronil,2,2
zopiloteado,2,2
zoquetazos,2,2
chapaneco,2,2
serapio,2,2
zaragate,2,2
chiflonazo,2,2
ziraguato,2,2
zapotazo,2,2
zárate,2,2
achichintles,2,2
chalma,2,2
acriminada,2,2
charreteras,2,2
acomedido,2,2
ándalo,2,2
senguio,2,2
ándenle,2,2
certeneja,2,2
pambazo,1,1
pajuelazo,1,1
pacota,1,1
nulificara,1,1
núm,1,1
tortilleras,1,1
pachorrudos,1,1
llenádolo,1,1
trastumbar,1,1
tortuguilllo,1,1
trastumbamos,1,1
otorgúeme,1,1
ordinareces,1,1
odiosidad,1,1
train,1,1
logio,1,1
ochavados,1,1
ocoxal,1,1
transplantaba,1,1
pambazos,1,1
transtorno,1,1
transtornadores,1,1
orizabeños,1,1
transtornados,1,1
machincuepa,1,1
malmiraban,1,1
panuncio,1,1
llata,1,1
pataratear,1,1
parárseme,1,1
parársenos,1,1
tlalyacanquis,1,1
passe,1,1
pataplum,1,1
ámpula,1,1
lazadores,1,1
tortillera,1,1
pataratos,1,1
patentizarte,1,1
patleros,1,1
payotes,1,1
pazguate,1,1
lazador,1,1
parándoseme,1,1
partírseme,1,1
tlazole,1,1
tlecuitl,1,1
participarnos,1,1
paridoras,1,1
paratajimaroa,1,1
paracaída,1,1
paquisi,1,1
paquetuda,1,1
topiles,1,1
toquido,1,1
lebrona,1,1
zimapán,1,1
panqués,1,1
llamón,1,1
pandorgueamos,1,1
normará,1,1
musae,1,1
nopalera,1,1
ventearnos,1,1
marcialota,1,1
viniéndoseme,1,1
malatoba,1,1
maromeros,1,1
verbi,1,1
maroteando,1,1
matamuchachos,1,1
volques,1,1
matanga,1,1
malagra,1,1
venada,1,1
matatena,1,1
valimento,1,1
magueyes,1,1
volidos,1,1
marchanta,1,1
nixtamalero,1,1
zacatonales,1,1
malmiran,1,1
malmirarán,1,1
malhaya,1,1
zafacocas,1,1
maldeciría,1,1
mandilazos,1,1
manflora,1,1
malcriadeces,1,1
zacatero,1,1
xiutepec,1,1
ximotlacualo,1,1
manota,1,1
váyanme,1,1
zaleíta,1,1
zaragates,1,1
mañí,1,1
mecatazos,1,1
muelladas,1,1
tuti,1,1
motu,1,1
muarra,1,1
machorradas,1,1
turicatas,1,1
muchachonas,1,1
truchimanes,1,1
medicara,1,1
muelota,1,1
troalbo,1,1
trebejos,1,1
musculación,1,1
májeme,1,1
niguas,1,1
zenzontle,1,1
mostrárseme,1,1
morfeo,1,1
morelianas,1,1
mondalera,1,1
mnlacatonche,1,1
milpero,1,1
metlaptl,1,1
metlapilazos,1,1
pazhuate,1,1
zarate,1,1
metichi,1,1
metiche,1,1
metemano,1,1
maestranto,1,1
meope,1,1
magueyera,1,1
tutoreado,1,1
tierracalenteña,1,1
tioche,1,1
reclavó,1,1
refaccionario,1,1
tapanco,1,1
tampo,1,1
regularona,1,1
talentazo,1,1
remilgosa,1,1
remontero,1,1
remunerarme,1,1
renguear,1,1
reniegos,1,1
repalpado,1,1
juzgones,1,1
repégate,1,1
tacotalpa,1,1
requisitados,1,1
resortearemos,1,1
tabear,1,1
recompensarnos,1,1
recaudadera,1,1
sálgase,1,1
reborujados,1,1
quizajas,1,1
quiéramos,1,1
tarecua,1,1
tapojea,1,1
quén,1,1
quíteseme,1,1
rancherotas,1,1
tapatíos,1,1
rancherón,1,1
tapatías,1,1
rasparme,1,1
rasquido,1,1
rastrillazo,1,1
tapatio,1,1
rebatinga,1,1
rebocero,1,1
tapaojera,1,1
resortee,1,1
sursum,1,1
quirino,1,1
roneo,1,1
sendecho,1,1
salvos,1,1
salírseme,1,1
sencillota,1,1
sambutieron,1,1
sambutió,1,1
sangrarte,1,1
sanjuaneadas,1,1
sanjuanean,1,1
sanjuanear,1,1
sanjuaneen,1,1
sanluiseña,1,1
semirrefresco,1,1
semiapoderado,1,1
santanista,1,1
santanistas,1,1
semiamazona,1,1
ruices,1,1
rompeterrones,1,1
sucedimiento,1,1
siguro,1,1
resuellas,1,1
resuelle,1,1
resultarme,1,1
retana,1,1
retanas,1,1
sosténme,1,1
sorprendedor,1,1
retemalo,1,1
sorneadas,1,1
sombreense,1,1
soletina,1,1
soldadón,1,1
soldadera,1,1
revisación,1,1
sobrevenirte,1,1
revolearme,1,1
sinvergüenceros,1,1
tasajeada,1,1
querérseme,1,1
pañoso,1,1
tierracalentanos,1,1
piales,1,1
pichicato,1,1
tiemplen,1,1
pichicatos,1,1
texcal,1,1
testerió,1,1
pilguaneja,1,1
pillastrón,1,1
