,nh0142,sum
perraneque,48,48
alcalá,27,27
éboli,27,27
seor,22,22
hesse,21,21
romberts,21,21
monade,18,18
malacresta,17,17
asturias,11,11
gregüescos,10,10
ayodoric,10,10
paoli,10,10
navalcarnero,9,9
zurrapas,8,8
bocanegra,7,7
signor,7,7
salesio,6,6
valois,6,6
vulcano,6,6
comprendereis,6,6
farnesio,6,6
pisuerga,5,5
geroma,5,5
españas,5,5
hortaleza,4,4
eboli,4,4
criséstomo,4,4
yuste,4,4
palafreneros,4,4
montigni,4,4
ixtapalapa,4,4
saperr,4,4
cerralvo,4,4
porraceando,3,3
bendecidnos,3,3
célico,3,3
plugo,3,3
calíais,3,3
seros,3,3
decar,3,3
cintarazos,3,3
navalcamero,3,3
idla,3,3
manrique,3,3
almansa,3,3
guatimuz,3,3
jeres,2,2
médicis,2,2
mustafá,2,2
salvos,2,2
pipino,2,2
hubiéseis,2,2
contrarestar,2,2
mendosa,2,2
lemos,2,2
servios,2,2
lepanto,2,2
sucederme,2,2
mendozas,2,2
dechare,2,2
escapársenos,2,2
pudiérais,2,2
prevenios,2,2
diole,2,2
guadarrama,2,2
pluguiérale,2,2
pluguiera,2,2
dispertarnos,2,2
gorgonio,2,2
osais,2,2
dáos,2,2
espirante,2,2
pipinos,2,2
cuotidianos,2,2
maeso,2,2
bergbes,2,2
valdepeñas,2,2
berghes,2,2
alazan,2,2
zozobrante,2,2
adularos,2,2
tudor,2,2
visagra,2,2
cancel,2,2
cataluña,2,2
angeles,2,2
oid,1,1
oyelo,1,1
váyame,1,1
pantomina,1,1
palencia,1,1
volviéseis,1,1
viii,1,1
vilain,1,1
ocañas,1,1
ochavadas,1,1
ortuño,1,1
videros,1,1
olero,1,1
oleofas,1,1
oliéseis,1,1
sécase,1,1
parecian,1,1
verdat,1,1
perranequo,1,1
unáni,1,1
vahido,1,1
perrancque,1,1
permitiéseis,1,1
peres,1,1
veedor,1,1
pereciérais,1,1
pendonen,1,1
pedruzco,1,1
pecheñique,1,1
pechenique,1,1
pcrraneque,1,1
paréenme,1,1
parécese,1,1
parma,1,1
xicotencatl,1,1
oblíganme,1,1
nínive,1,1
oaso,1,1
mormuró,1,1
zagalejo,1,1
mismás,1,1
zapatones,1,1
mintiéreis,1,1
menenio,1,1
zuleta,1,1
matásteis,1,1
álias,1,1
íbanles,1,1
matante,1,1
marquina,1,1
maquestad,1,1
íbanse,1,1
manipostería,1,1
malée,1,1
malhaya,1,1
ñeque,1,1
zabulló,1,1
mozalvetes,1,1
oabo,1,1
munatones,1,1
petrarca,1,1
norfolk,1,1
nombresi,1,1
negé,1,1
xii,1,1
necesidat,1,1
navio,1,1
xiii,1,1
xvii,1,1
xxx,1,1
nasterio,1,1
xxxiii,1,1
ménderol,1,1
zabullen,1,1
zabullido,1,1
musolina,1,1
murmurante,1,1
perrañeque,1,1
pifiones,1,1
phriné,1,1
sicilia,1,1
sóislo,1,1
servias,1,1
taburetazo,1,1
sedlo,1,1
tahalíes,1,1
scgorbe,1,1
talca,1,1
santander,1,1
teis,1,1
teneis,1,1
rémulo,1,1
rossano,1,1
tenio,1,1
rodéanla,1,1
resúmen,1,1
respondíle,1,1
resorteaba,1,1
sevovia,1,1
siemprevivas,1,1
repetísteis,1,1
sócrates,1,1
séaislo,1,1
sábelo,1,1
suponeisme,1,1
sujo,1,1
sufrirme,1,1
sucederos,1,1
séres,1,1
stuard,1,1
sooooo,1,1
solsoo,1,1
