,nh0179,sum
deogracias,45,45
eladio,12,12
tramway,11,11
tadea,10,10
tranway,8,8
rotisserie,7,7
lorila,6,6
coupé,5,5
akingson,5,5
copudos,5,5
laroy,5,5
severina,3,3
clak,3,3
remanzo,3,3
ceibo,3,3
tranways,3,3
despedia,3,3
reboque,3,3
eliana,2,2
espumante,2,2
kerosene,2,2
maciel,2,2
changadores,2,2
sofaes,2,2
hurtokgs,2,2
silfides,2,2
achiras,2,2
modistería,2,2
multiflor,2,2
paise,2,2
parpados,2,2
pecatorum,2,2
reló,2,2
excelsior,2,2
estrignina,2,2
refugium,2,2
recoba,2,2
demarchi,2,2
dengues,2,2
cartelón,2,2
pichincha,2,2
casuarinas,2,2
remanzos,2,2
traviata,2,2
cartelones,2,2
terpsicore,2,2
bieckert,2,2
adelina,2,2
alabastrino,2,2
walz,2,2
pavimiento,1,1
vienteveos,1,1
pedezcan,1,1
visages,1,1
suripantesco,1,1
voltáire,1,1
peldados,1,1
panada,1,1
palpeos,1,1
volumniosas,1,1
parecia,1,1
verdelones,1,1
vidrial,1,1
pachouli,1,1
pif,1,1
venezia,1,1
podia,1,1
politeama,1,1
porboca,1,1
pozzoni,1,1
preciosura,1,1
preparante,1,1
prescindencia,1,1
pretestos,1,1
paf,1,1
oido,1,1
overtura,1,1
mejia,1,1
lubin,1,1
zazonada,1,1
lunch,1,1
zapatón,1,1
maipú,1,1
maremagnum,1,1
mascotte,1,1
mazzini,1,1
ways,1,1
medicis,1,1
medico,1,1
menjurges,1,1
orquestrales,1,1
mensagerias,1,1
messalina,1,1
messalinas,1,1
meyerbeer,1,1
missakingson,1,1
voulez,1,1
mozalvetes,1,1
nublándoseme,1,1
nues,1,1
ocico,1,1
preveyendo,1,1
veloutine,1,1
principe,1,1
veia,1,1
signore,1,1
ruburoso,1,1
titeo,1,1
rumbido,1,1
sandwichs,1,1
sanwichs,1,1
sauterne,1,1
schottis,1,1
secáno,1,1
seibo,1,1
terzo,1,1
signora,1,1
teatrucho,1,1
rubinstein,1,1
silvatina,1,1
tamagno,1,1
solia,1,1
tadéa,1,1
solis,1,1
sotto,1,1
spirto,1,1
spirtos,1,1
sursum,1,1
strauss,1,1
sucedia,1,1
ruburosa,1,1
totum,1,1
suppé,1,1
ugonotes,1,1
principes,1,1
pronunciativos,1,1
prosternamos,1,1
punzóes,1,1
pátron,1,1
póvero,1,1
quiegro,1,1
quisto,1,1
rameados,1,1
vaquillona,1,1
reboleaba,1,1
traspizondas,1,1
tramways,1,1
trasparencia,1,1
reboques,1,1
rechupaba,1,1
trapícheos,1,1
trapizondas,1,1
transeunte,1,1
lohengrin,1,1
reps,1,1
revolearnos,1,1
revolutum,1,1
roburoso,1,1
achira,1,1
hivert,1,1
llegantes,1,1
cocottes,1,1
cargosa,1,1
castanear,1,1
castelmary,1,1
caustico,1,1
cautchout,1,1
ceibos,1,1
cenago,1,1
cesuarina,1,1
cesár,1,1
chiminea,1,1
chismografias,1,1
chopin,1,1
cochería,1,1
cock,1,1
conchavos,1,1
capotones,1,1
contentación,1,1
contertulianos,1,1
contraespalda,1,1
contrin,1,1
convertió,1,1
copetuda,1,1
copudo,1,1
coquetisino,1,1
corset,1,1
cortinado,1,1
creeme,1,1
crescendo,1,1
crinolinas,1,1
crochet,1,1
carabassa,1,1
capitoné,1,1
lezama,1,1
ascención,1,1
acomodativa,1,1
adalgisa,1,1
adioses,1,1
aereas,1,1
agramante,1,1
albayalde,1,1
alborato,1,1
alcazar,1,1
aloes,1,1
alsina,1,1
alóes,1,1
amatividad,1,1
arrellené,1,1
arrobabiento,1,1
avenia,1,1
canzoneta,1,1
bagley,1,1
bajante,1,1
bassi,1,1
bellini,1,1
bezugo,1,1
bianca,1,1
biecker,1,1
boccaccio,1,1
boccacio,1,1
boladas,1,1
busilis,1,1
cabezasos,1,1
cancaneras,1,1
cangallo,1,1
cuadrillaste,1,1
cuore,1,1
cuores,1,1
girón,1,1
fiorini,1,1
flacidos,1,1
focó,1,1
fonduchos,1,1
fosforadas,1,1
foular,1,1
fracs,1,1
francispani,1,1
fromage,1,1
frucimientos,1,1
fuime,1,1
garraspeando,1,1
garrasperosa,1,1
gentile,1,1
grafic,1,1
cusilda,1,1
gregoría,1,1
groes,1,1
guias,1,1
habladero,1,1
habérseme,1,1
herbidero,1,1
hiré,1,1
imprópia,1,1
jamonuda,1,1
jovenes,1,1
juanitá,1,1
kaleidóscopo,1,1
lacaude,1,1
lesmes,1,1
fidias,1,1
felonia,1,1
fecundante,1,1
faginas,1,1
czar,1,1
decara,1,1
decociones,1,1
degracias,1,1
deogracia,1,1
deredor,1,1
desperezamiento,1,1
desprecaución,1,1
desprocupada,1,1
desvergüen,1,1
deveras,1,1
dilettanti,1,1
dilátase,1,1
dispertado,1,1
divinum,1,1
donizetti,1,1
elegrar,1,1
eligir,1,1
encandalizamos,1,1
enmañaramiento,1,1
eolo,1,1
espedientes,1,1
esperta,1,1
esplanada,1,1
esplanadas,1,1
estese,1,1
estraña,1,1
estáte,1,1
exlicar,1,1
zoras,1,1
