,nh0216,sum
xnechil,9,9
albarradas,8,8
albarrada,6,6
pabló,3,3
semioscuridad,2,2
noticiarte,2,2
balbució,2,2
intermisión,2,2
sin'comprender,1,1
síl,1,1
juventüdi,1,1
lágrirna,1,1
mañaña,1,1
medico,1,1
menudas'hojas,1,1
miño,1,1
moncada,1,1
vindicarme,1,1
nuest,1,1
oblígase,1,1
ocultásela,1,1
oidos,1,1
tonces,1,1
perjudical,1,1
peroes,1,1
primeron,1,1
profesionista,1,1
páblo,1,1
jicaras,1,1
quiéres,1,1
recompensarte,1,1
redarguye,1,1
regañona,1,1
repusé,1,1
repúsole,1,1
retiteradas,1,1
reñirme,1,1
rnujer,1,1
tocias,1,1
qh,1,1
abandónase,1,1
iveces,1,1
abandóne,1,1
concillaba,1,1
comarcanas,1,1
chichén,1,1
cervatana,1,1
caucaban,1,1
carino,1,1
capitulos,1,1
buho,1,1
bueña,1,1
axclamó,1,1
apaso,1,1
anseñase,1,1
acasó,1,1
abrela,1,1
abarra,1,1
cuitada,1,1
damasiado,1,1
deque,1,1
franqueba,1,1
inculcádole,1,1
importunarte,1,1
importunarme,1,1
hipócrates,1,1
halagarme,1,1
guando,1,1
foragidos,1,1
disuadirme,1,1
filadelfia,1,1
evergonzará,1,1
estréche,1,1
erizárseme,1,1
encedemos,1,1
encada,1,1
innumerrables,1,1
