,nh0211,sum
foam,37,37
oak,34,34
clipper,16,16
picklock,12,12
catchpenny,11,11
coatzacoalco,10,10
blackgame,9,9
kidar,8,8
hoboken,6,6
boston,6,6
yankee,5,5
minatitlán,4,4
horacio,4,4
hudson,4,4
anfitrite,4,4
lincoln,4,4
fuca,4,4
swindler,3,3
farragut,3,3
síguese,3,3
lunch,3,3
monroviano,3,3
fraternity,3,3
arthur,3,3
bennett,3,3
advertiser,3,3
albión,3,3
patmos,2,2
cooper,2,2
heródoto,2,2
mobile,2,2
rossini,2,2
sydney,2,2
buggy,2,2
bulletin,2,2
suriano,2,2
orleáns,2,2
cambridge,2,2
monroe,2,2
cottage,2,2
plutón,2,2
díjele,2,2
aníbal,2,2
square,2,2
alexandre,2,2
spring,2,2
selenar,2,2
forger,2,2
north,2,2
christiancy,2,2
fuime,2,2
sigmaringen,2,2
agassiz,2,2
antofagasta,2,2
jackson,2,2
maítre,2,2
kardec,2,2
arquímedes,2,2
pst,2,2
redemption,2,2
maravilleme,2,2
tyana,2,2
azuloso,2,2
humbug,2,2
remington,2,2
dollars,2,2
joló,2,2
mesmer,2,2
blaine,2,2
pensilvania,2,2
bibliómano,2,2
torrentoso,2,2
apóstolos,2,2
parchemins,1,1
parsontown,1,1
parma,1,1
pedile,1,1
parisienne,1,1
parts,1,1
nugatorio,1,1
númenes,1,1
panyanquismo,1,1
panyanquista,1,1
periespíritu,1,1
penn,1,1
oaxaqueño,1,1
panem,1,1
official,1,1
paracelso,1,1
pezaguja,1,1
omnes,1,1
nottebohm,1,1
peretti,1,1
money,1,1
nostrum,1,1
mayflower,1,1
malströms,1,1
magnetóloga,1,1
macaulay,1,1
lytton,1,1
lumen,1,1
lucúlea,1,1
lucrecio,1,1
louisville,1,1
longfellow,1,1
lloyd,1,1
lizardi,1,1
livingston,1,1
liberty,1,1
leaders,1,1
lavedeze,1,1
lager,1,1
kilpatrick,1,1
massachussetts,1,1
mefistófeles,1,1
nosologista,1,1
melbourne,1,1
nortemericano,1,1
nilo,1,1
newport,1,1
nepetum,1,1
neoyorkina,1,1
nemegyei,1,1
nelson,1,1
morton,1,1
morfeico,1,1
monroísmo,1,1
monroviana,1,1
pisístrato,1,1
moleschott,1,1
moka,1,1
mississippi,1,1
mercurios,1,1
menfis,1,1
pisagua,1,1
abarys,1,1
plugo,1,1
union,1,1
tuxtepec,1,1
turcorusa,1,1
tumbuctú,1,1
tsé,1,1
trofonio,1,1
trasmitirme,1,1
trait,1,1
toutes,1,1
tonalá,1,1
tomber,1,1
tolomeica,1,1
toast,1,1
ticknor,1,1
teherán,1,1
tanquam,1,1
sévigné,1,1
sweet,1,1
sumter,1,1
sufragantes,1,1
táuride,1,1
usum,1,1
pluto,1,1
valerianos,1,1
éfeso,1,1
yankees,1,1
xvii,1,1
xixth,1,1
woodlawn,1,1
winslow,1,1
wiles,1,1
whiskey,1,1
webster,1,1
wall,1,1
véspero,1,1
voluptas,1,1
vinces,1,1
vieux,1,1
vestime,1,1
verne,1,1
vaughan,1,1
varrón,1,1
varietate,1,1
sucediole,1,1
subirian,1,1
stone,1,1
steinway,1,1
sauvages,1,1
sapientium,1,1
salice,1,1
rolland,1,1
rigny,1,1
review,1,1
repliquele,1,1
reims,1,1
raoul,1,1
pytias,1,1
puysegur,1,1
punch,1,1
pulverizarnos,1,1
prosternados,1,1
profil,1,1
primus,1,1
presentolo,1,1
porraz,1,1
politiquistas,1,1
saúl,1,1
scarecrow,1,1
schubert,1,1
sinferopol,1,1
steamboats,1,1
steamboat,1,1
stael,1,1
spínola,1,1
souchong,1,1
sonambúlico,1,1
