,nh0116,sum
kessman,49,49
montsalvens,38,38
charmey,36,36
neirivue,18,18
friburgo,15,15
franken,14,14
moléson,9,9
gruyere,6,6
albeuve,3,3
alpes,3,3
sarine,2,2
kellers,2,2
sennte,2,2
jomman,2,2
devorante,2,2
eleonora,2,2
alpage,2,2
atronante,2,2
friburgueses,2,2
morgarten,1,1
unterwalden,1,1
obsequiaros,1,1
vaud,1,1
montvon,1,1
neuchatel,1,1
saboya,1,1
palafrenero,1,1
quistos,1,1
trascordado,1,1
sainte,1,1
schwytz,1,1
valais,1,1
soleure,1,1
toilletes,1,1
aconsejádselo,1,1
hongryn,1,1
merlan,1,1
corbières,1,1
allières,1,1
avalanche,1,1
basilea,1,1
bruck,1,1
básteos,1,1
chalets,1,1
childe,1,1
fatigante,1,1
jogne,1,1
gerster,1,1
grandson,1,1
hamburgo,1,1
harold,1,1
heloísa,1,1
hervosas,1,1
indescribible,1,1
xiii,1,1
