,nh0024,sum
jane,42,42
virgola,39,39
díjele,10,10
ñato,8,8
casimira,6,6
fulgencia,5,5
caparota,4,4
estraton,3,3
puntano,3,3
véole,2,2
juancho,2,2
maneador,2,2
aunt,2,2
díceme,2,2
peros,2,2
lomillero,2,2
perceptíble,1,1
pronuciar,1,1
prometíle,1,1
pretensiosas,1,1
pobré,1,1
persuádense,1,1
juno,1,1
l'alma,1,1
lagrimas,1,1
patuit,1,1
parecíó,1,1
palmira,1,1
palace,1,1
pálabras,1,1
liverpool,1,1
mezquíno,1,1
maurício,1,1
llénanse,1,1
macaulay,1,1
ocupacion,1,1
respondíle,1,1
quínta,1,1
sucos,1,1
ándese,1,1
zaraza,1,1
windsor,1,1
walter,1,1
wakefield,1,1
véolo,1,1
videla,1,1
victotia,1,1
vichará,1,1
tíbio,1,1
trucho,1,1
teñído,1,1
sucederme,1,1
redúcese,1,1
square,1,1
speech,1,1
sorportar,1,1
sesu,1,1
servín,1,1
scott,1,1
sauco,1,1
santulón,1,1
salvacíón,1,1
reunírsenos,1,1
resumído,1,1
resuella,1,1
jehová,1,1
abrala,1,1
inexplotados,1,1
aspíraciones,1,1
confúndense,1,1
confíanza,1,1
conducídlos,1,1
comprehensión,1,1
caudillejo,1,1
carpir,1,1
caritatíva,1,1
campañero,1,1
caliete,1,1
caballeroy,1,1
baqueanazo,1,1
balayeuse,1,1
aspero,1,1
conversacion,1,1
arrodíllada,1,1
arremolachada,1,1
arrellenase,1,1
arratonada,1,1
aonde,1,1
amarilloso,1,1
amarillosa,1,1
amancico,1,1
acudíeron,1,1
acogída,1,1
acercáos,1,1
absolutamete,1,1
conocimiétos,1,1
cooper,1,1
hícele,1,1
escribido,1,1
hydra,1,1
abrese,1,1
heramana,1,1
helos,1,1
helo,1,1
grovesnor,1,1
ganadíto,1,1
furtívas,1,1
fierabrás,1,1
felíces,1,1
fatalísmo,1,1
espírítu,1,1
engrósanse,1,1
copiapó,1,1
english,1,1
edificío,1,1
díjeselo,1,1
díjeles,1,1
dícele,1,1
doyle,1,1
desígnio,1,1
descendído,1,1
cuica,1,1
cuartejo,1,1
cortinados,1,1
corríente,1,1
hubiérala,1,1
