,nh0148,sum
chichín,37,37
eneistas,28,28
eneista,26,26
cowan,26,26
benvenuto,23,23
braulio,20,20
pasanta,10,10
ombúense,10,10
piccolin,8,8
tílbury,7,7
ombúenses,6,6
nicasio,5,5
tilbury,4,4
remington,3,3
caraza,3,3
pilludos,3,3
cream,3,3
plín,3,3
cold,3,3
south,3,3
periquín,3,3
congresales,2,2
retahila,2,2
signor,2,2
cencía,2,2
addio,2,2
czar,2,2
punch,2,2
pueblero,2,2
piccolín,2,2
hombrón,2,2
parlanchína,2,2
leader,2,2
madona,2,2
mazhorca,2,2
muchachón,2,2
sursum,2,2
cútis,2,2
trujillín,2,2
tatadios,2,2
vizcachas,2,2
vizcachera,2,2
buona,2,2
zaraza,2,2
periodiquín,1,1
zabullían,1,1
yergue,1,1
patatazo,1,1
patatán,1,1
patazas,1,1
payaban,1,1
payar,1,1
pelotadas,1,1
pequeneces,1,1
talentazo,1,1
vámosnos,1,1
particella,1,1
perrazo,1,1
petrarcas,1,1
volvás,1,1
vobiscum,1,1
pillastrón,1,1
vizcacheras,1,1
pinturería,1,1
pirina,1,1
pernizo,1,1
papaíto,1,1
zarabanda,1,1
vivaaaa,1,1
éso,1,1
nadal,1,1
éntrese,1,1
ochaba,1,1
árganas,1,1
ombií,1,1
ombligan,1,1
ombu,1,1
ándese,1,1
ombuenses,1,1
ombuénse,1,1
ombóense,1,1
zorrino,1,1
ombúeme,1,1
zaratán,1,1
ordenistón,1,1
oásis,1,1
pacienta,1,1
paese,1,1
paisanotes,1,1
palores,1,1
plumerazo,1,1
pondas,1,1
politiqueras,1,1
servittore,1,1
rósalas,1,1
trujillin,1,1
sabijondos,1,1
sacrilegos,1,1
sacristanejo,1,1
trujillesco,1,1
saltante,1,1
sanota,1,1
scherzo,1,1
seides,1,1
signarina,1,1
tantico,1,1
trujillesca,1,1
signore,1,1
signorina,1,1
smockiny,1,1
smoking,1,1
temos,1,1
sucederte,1,1
sufragante,1,1
sufragantes,1,1
sui,1,1
rosismo,1,1
trás,1,1
urgaba,1,1
resuella,1,1
preparémosnos,1,1
prohibo,1,1
prudujera,1,1
pucha,1,1
vivaaa,1,1
vejámen,1,1
puñadas,1,1
quella,1,1
questo,1,1
quibebe,1,1
quijotazo,1,1
quijotear,1,1
rasguidos,1,1
reemplazen,1,1
reirnos,1,1
remalos,1,1
vecchio,1,1
remingtones,1,1
morenota,1,1
urgando,1,1
repantigados,1,1
morto,1,1
maledetto,1,1
molto,1,1
cachafaz,1,1
cania,1,1
canongia,1,1
carissimo,1,1
carneril,1,1
cartago,1,1
cerrádola,1,1
chajá,1,1
chajás,1,1
charranada,1,1
chichin,1,1
chiesa,1,1
cholchón,1,1
chúmale,1,1
cimbradora,1,1
cintarazo,1,1
clisante,1,1
clubs,1,1
clú,1,1
cobardones,1,1
coloradota,1,1
comicio,1,1
confez,1,1
conpungida,1,1
contristadas,1,1
corcovos,1,1
crochet,1,1
cuore,1,1
caliginosa,1,1
buon,1,1
dantoniano,1,1
buhos,1,1
ageno,1,1
agramante,1,1
aguantádolo,1,1
aijuna,1,1
ajajá,1,1
aldunezca,1,1
aldúncz,1,1
aldúnéz,1,1
aleira,1,1
alisia,1,1
alogre,1,1
andamiada,1,1
antidiluviano,1,1
apresurémosnos,1,1
arrendataña,1,1
arrójase,1,1
atadero,1,1
atadijo,1,1
atuzaba,1,1
aviselado,1,1
ayorero,1,1
balumba,1,1
benissimo,1,1
besogna,1,1
bigotazos,1,1
bizmas,1,1
bribonazos,1,1
danton,1,1
dantón,1,1
missa,1,1
garcilasos,1,1
giustizia,1,1
grandón,1,1
géneris,1,1
hade,1,1
hamacando,1,1
horquillazos,1,1
huír,1,1
hácia,1,1
indiazos,1,1
ingratón,1,1
ionio,1,1
jovenes,1,1
jovitano,1,1
judiazo,1,1
jujuy,1,1
jumentil,1,1
kepis,1,1
kikiriki,1,1
lijero,1,1
lunch,1,1
lábios,1,1
adherian,1,1
manipostería,1,1
manota,1,1
medicazos,1,1
melecina,1,1
melecinas,1,1
gigantazo,1,1
garcia,1,1
dedecir,1,1
gandulones,1,1
degollatinas,1,1
dengues,1,1
depronto,1,1
derríbanle,1,1
desairarme,1,1
deshilacliada,1,1
despavilado,1,1
diablejo,1,1
digeriendo,1,1
diretes,1,1
dominus,1,1
dotores,1,1
díga,1,1
díle,1,1
ecco,1,1
echale,1,1
echao,1,1
elegantón,1,1
eliciones,1,1
encabeze,1,1
enchalecarte,1,1
eneistón,1,1
entronizamiento,1,1
epidérmis,1,1
farfantón,1,1
filis,1,1
flojonazo,1,1
ñudo,1,1
