,nh0188,sum
hete,4,4
exprofeso,3,3
traspieses,3,3
ogni,3,3
aguaitando,2,2
fírme,2,2
prerogativas,2,2
paquetico,2,2
tantico,2,2
tuja,2,2
dígolo,2,2
creiste,2,2
fille,2,2
marianao,2,2
paix,1,1
pallavicini,1,1
orgaz,1,1
orasia,1,1
olvidósenos,1,1
olvidóseme,1,1
parala,1,1
passion,1,1
parlanchína,1,1
pascantes,1,1
principe,1,1
oirte,1,1
pretestar,1,1
pelicastaña,1,1
permítasenos,1,1
peros,1,1
pestañar,1,1
plácide,1,1
prendian,1,1
peapá,1,1
aconteciole,1,1
oirme,1,1
mercerd,1,1
l'innocence,1,1
labreado,1,1
laceria,1,1
landos,1,1
letricas,1,1
llegé,1,1
locara,1,1
malvarosa,1,1
marimelena,1,1
melchora,1,1
meschina,1,1
odiosidad,1,1
milanes,1,1
misino,1,1
mohino,1,1
nature,1,1
navio,1,1
nessuno,1,1
norteamérica,1,1
nuancé,1,1
pureté,1,1
ocúrrenos,1,1
profonde,1,1
rajos,1,1
qjie,1,1
tutte,1,1
sétimo,1,1
súpolo,1,1
taburetico,1,1
talente,1,1
tapalarga,1,1
tapandole,1,1
tenedes,1,1
testaférreo,1,1
tivieza,1,1
toutes,1,1
trebejos,1,1
valia,1,1
querramos,1,1
vedono,1,1
viejeros,1,1
vierges,1,1
virtú,1,1
visage,1,1
visages,1,1
zabulle,1,1
zapotes,1,1
zelos,1,1
zupia,1,1
árduos,1,1
séame,1,1
sábelo,1,1
suscritor,1,1
sujo,1,1
justice,1,1
rebocara,1,1
recien,1,1
redúcese,1,1
refaccionaba,1,1
reirme,1,1
repanchigaba,1,1
representer,1,1
resistia,1,1
rompida,1,1
rostida,1,1
sacafiestas,1,1
santelmo,1,1
satisfacieran,1,1
savent,1,1
sculpteurs,1,1
seboruco,1,1
sereine,1,1
setentrionales,1,1
sición,1,1
sierramorena,1,1
sobrevinidas,1,1
sofas,1,1
jóven,1,1
jeune,1,1
judio,1,1
chiqueado,1,1
betancourt,1,1
borrageado,1,1
bosticar,1,1
brisée,1,1
carcere,1,1
cascarrudo,1,1
cataluña,1,1
centellantes,1,1
chabeta,1,1
charme,1,1
chaves,1,1
cifuntes,1,1
jovenes,1,1
circuían,1,1
consiguiré,1,1
consustanciación,1,1
contrarestara,1,1
contristar,1,1
copudos,1,1
cuartazos,1,1
cuatrín,1,1
cuitada,1,1
cujas,1,1
cítanse,1,1
balzac,1,1
balumba,1,1
babia,1,1
añadia,1,1
agitations,1,1
agolpeado,1,1
alhagüeñas,1,1
amore,1,1
amorosidad,1,1
anadie,1,1
anadio,1,1
anadié,1,1
apimentada,1,1
apimentadas,1,1
aplancha,1,1
apojaba,1,1
apojó,1,1
aprire,1,1
arrellanaron,1,1
asento,1,1
asiguatadas,1,1
asperidades,1,1
atoles,1,1
aucun,1,1
aucune,1,1
avaluar,1,1
avínole,1,1
d'aprés,1,1
decia,1,1
deciamos,1,1
espedientes,1,1
etique,1,1
expression,1,1
extrana,1,1
extrangis,1,1
flaquencia,1,1
flándes,1,1
frequenti,1,1
georgio,1,1
habemos,1,1
hadan,1,1
hamburgo,1,1
hinchendo,1,1
hubiérale,1,1
impidiérate,1,1
imprimée,1,1
inananas,1,1
inculparme,1,1
infelice,1,1
infraganti,1,1
infundirte,1,1
intérét,1,1
ageno,1,1
joné,1,1
estendidos,1,1
esparramando,1,1
decidor,1,1
esparramados,1,1
decocos,1,1
decontado,1,1
dejeme,1,1
descoligaban,1,1
destinées,1,1
desvarios,1,1
detenia,1,1
devorante,1,1
diole,1,1
disimularnos,1,1
dispertar,1,1
divinités,1,1
echeverria,1,1
embelesadora,1,1
embúllese,1,1
emuée,1,1
encore,1,1
enfria,1,1
enfrian,1,1
esagerí,1,1
escusando,1,1
escáchame,1,1
esoß,1,1
íbase,1,1
