,nh0036,sum
citala,33,33
panfilo,18,18
muncho,13,13
quén,13,13
güeno,11,11
ansina,11,11
caporales,10,10
naiden,9,9
jué,7,7
cintarazos,7,7
covianes,7,7
másimo,6,6
aluego,5,5
juí,5,5
quen,5,5
cuaco,5,5
pelación,4,4
juir,4,4
jacales,4,4
jijo,3,3
mendistas,3,3
juerza,3,3
siquera,3,3
servile,3,3
jice,3,3
muncha,3,3
aigre,3,3
güena,3,3
desaprevenido,3,3
remington,2,2
cintarazo,2,2
probes,2,2
munchos,2,2
cintareada,2,2
pilatos,2,2
papiniano,2,2
collón,2,2
ponciano,2,2
figueroístas,2,2
clubs,2,2
proceres,2,2
ocursos,2,2
queres,2,2
quand,2,2
papacho,2,2
cacumen,2,2
esprit,2,2
cuete,2,2
endiantrado,2,2
cuitado,2,2
espiridión,2,2
creiba,2,2
jipi,2,2
güenos,2,2
mestro,2,2
jijos,2,2
zig,2,2
japa,2,2
juido,2,2
juimos,2,2
jallamos,2,2
almenistrador,2,2
tule,2,2
incontré,2,2
aspera,2,2
identificantes,2,2
maldá,2,2
infolios,2,2
haiga,2,2
sernos,2,2
niveas,1,1
jour,1,1
másque,1,1
mohino,1,1
monroy,1,1
juerzas,1,1
pachoneé,1,1
munchas,1,1
palosanto,1,1
juerte,1,1
jueron,1,1
papacilo,1,1
milloncejo,1,1
josca,1,1
parecáese,1,1
parladorio,1,1
parole,1,1
morfeo,1,1
partenón,1,1
partiles,1,1
patti,1,1
pedia,1,1
pedró,1,1
oyeme,1,1
kansas,1,1
oxhidrogenada,1,1
múden,1,1
malheureusement,1,1
niveos,1,1
necesidá,1,1
nubiles,1,1
modus,1,1
maison,1,1
nulificaré,1,1
n'est,1,1
m'en,1,1
ocotes,1,1
lombroso,1,1
même,1,1
lincoln,1,1
offenbach,1,1
oigame,1,1
oserva,1,1
mots,1,1
limderos,1,1
kerman,1,1
kentucky,1,1
oservo,1,1
oservé,1,1
pegaso,1,1
abontonadas,1,1
pequeñíto,1,1
símenle,1,1
traits,1,1
