,nh0057,sum
taniete,24,24
à,6,6
pour,6,6
telésfora,5,5
mesmu,4,4
goyena,4,4
cuidadu,3,3
bolada,3,3
jour,3,3
dubló,3,3
jupin,3,3
kock,3,3
charvet,3,3
espúreo,3,3
señuritu,3,3
tenju,3,3
avvisatore,3,3
là,3,3
pueblu,3,3
ninjunu,3,3
cartello,3,3
premier,3,3
canjallu,3,3
hors,2,2
facto,2,2
munido,2,2
caudinas,2,2
tête,2,2
passe,2,2
s'y,2,2
sabliére,2,2
disant,2,2
toute,2,2
pilletes,2,2
bonne,2,2
guaranguería,2,2
esteru,2,2
corneille,2,2
nostra,2,2
diju,2,2
frulida,2,2
contrefaçon,2,2
ripiego,2,2
connais,2,2
pelayo,2,2
bésigue,2,2
spleen,2,2
nejociu,2,2
pectore,2,2
galicia,2,2
quidam,2,2
sije,2,2
bagattelliere,2,2
macbetto,2,2
voilà,2,2
feu,2,2
kant,2,2
purque,2,2
ordine,2,2
yuyo,2,2
demi,2,2
potage,2,2
changador,2,2
della,2,2
amateur,2,2
chascomús,2,2
fait,2,2
è,2,2
lecocq,2,2
lestemoñu,2,2
quest'oggi,2,2
affaire,2,2
púseme,2,2
ipso,2,2
bachicha,2,2
infraganti,2,2
patti,2,2
avoir,2,2
cuandu,2,2
cholla,2,2
cuchabamba,2,2
astete,2,2
veux,2,2
santiaju,2,2
faire,2,2
esaú,2,2
pappenheim,1,1
partout,1,1
partage,1,1
partie,1,1
patrien,1,1
papazo,1,1
pandectas,1,1
picholeo,1,1
pebete,1,1
pompam,1,1
pitadores,1,1
pitancistas,1,1
piéce,1,1
plaisir,1,1
plait,1,1
plats,1,1
pompier,1,1
pisparan,1,1
porco,1,1
poser,1,1
potpourri,1,1
pouvait,1,1
precaucional,1,1
predicarte,1,1
pitadora,1,1
pisantes,1,1
peccato,1,1
pialar,1,1
peccatorum,1,1
pedíle,1,1
pegapega,1,1
pendant,1,1
pestilante,1,1
petizo,1,1
piazzetta,1,1
pinturería,1,1
pichicho,1,1
pichincha,1,1
palus,1,1
pillete,1,1
pinaud,1,1
pintu,1,1
pambazos,1,1
notte,1,1
paisanu,1,1
minestrone,1,1
mercadu,1,1
mercanti,1,1
merea,1,1
mestiere,1,1
metu,1,1
mezzi,1,1
mieux,1,1
mistu,1,1
montesquieu,1,1
miu,1,1
mobile,1,1
modus,1,1
molerme,1,1
molière,1,1
momentu,1,1
mondaine,1,1
meneallo,1,1
meilleur,1,1
megor,1,1
mauleando,1,1
longuevil,1,1
longueville,1,1
lope,1,1
lovelace,1,1
lujuriento,1,1
luján,1,1
láinez,1,1
légumes,1,1
m'y,1,1
maigre,1,1
mais,1,1
maison,1,1
maquenista,1,1
masiega,1,1
massa,1,1
monpelas,1,1
montreuil,1,1
p'tit,1,1
oblige,1,1
noblesse,1,1
prestidigité,1,1
nuche,1,1
nuevu,1,1
numéro,1,1
nótese,1,1
nôtre,1,1
obligé,1,1
muler,1,1
obsequiarme,1,1
offenbach,1,1
omnia,1,1
omniciencia,1,1
opéra,1,1
ostentationem,1,1
otru,1,1
ninjuna,1,1
news,1,1
nettuno,1,1
nequaquam,1,1
musicante,1,1
mutandis,1,1
mutatis,1,1
mutatus,1,1
ménage,1,1
ménagé,1,1
mêle,1,1
n'es,1,1
n'importe,1,1
n'y,1,1
nature,1,1
naturel,1,1
