,nh0130,sum
mambises,33,33
cocuyo,11,11
songo,11,11
floridablanca,10,10
delmonte,9,9
dinorah,7,7
palmira,6,6
resedá,6,6
vermouth,5,5
caliá,5,5
rémington,5,5
hortaleza,4,4
evarista,4,4
laissez,4,4
sive,3,3
cujes,3,3
bouquet,3,3
yankee,3,3
caringa,3,3
lubín,3,3
agiaco,3,3
odiosidad,3,3
quoad,3,3
malmaisón,3,3
detall,2,2
delecho,2,2
crujeyes,2,2
recomposición,2,2
raspail,2,2
luisas,2,2
exhibeamus,2,2
faya,2,2
golconda,2,2
gravelinas,2,2
pebete,2,2
peabody,2,2
havre,2,2
passer,2,2
négligé,2,2
janeiro,2,2
nemo,2,2
montaigne,2,2
faire,2,2
lamartine,2,2
vobis,2,2
autosia,2,2
bacardí,2,2
veleda,2,2
arreee,2,2
vastago,2,2
vinculum,2,2
calipso,2,2
yerbazal,2,2
xii,2,2
araujo,2,2
ulpiano,2,2
tutti,2,2
peccare,1,1
viriato,1,1
vitoria,1,1
patusos,1,1
vituperetur,1,1
pecao,1,1
patuso,1,1
toronjil,1,1
pelletier,1,1
peccati,1,1
paradis,1,1
pequenez,1,1
permisit,1,1
petrus,1,1
peuple,1,1
pitazo,1,1
plazcan,1,1
ploermel,1,1
plugo,1,1
plumet,1,1
pluriman,1,1
pluses,1,1
paraselena,1,1
vivaaa,1,1
palín,1,1
viii,1,1
manifestársenos,1,1
mansberger,1,1
zahuma,1,1
masamorra,1,1
menéndez,1,1
meyerbeer,1,1
mil'peligros,1,1
ministerium,1,1
misinos,1,1
yerbazales,1,1
yara,1,1
mortalis,1,1
murciélaga,1,1
máxilas,1,1
yagrumas,1,1
narsés,1,1
whist,1,1
nostrum,1,1
nouveauté,1,1
volcanizado,1,1
obsérvesela,1,1
oneris,1,1
originalis,1,1
orleans,1,1
ortolani,1,1
paece,1,1
vizcaya,1,1
pondencia,1,1
power,1,1
portiéres,1,1
portugalete,1,1
salutem,1,1
sandia,1,1
santander,1,1
santurce,1,1
santé,1,1
semibreves,1,1
servidumdre,1,1
sessio,1,1
trasathíntica,1,1
sestao,1,1
shakspeare,1,1
sicut,1,1
sii,1,1
siiiiii,1,1
transcedencia,1,1
soirée,1,1
sumariado,1,1
sumariados,1,1
superciliar,1,1
suspendentes,1,1
súpero,1,1
taleza,1,1
tota,1,1
teobaldo,1,1
thorum,1,1
toilettes,1,1
tojosa,1,1
sahara,1,1
trento,1,1
róntegui,1,1
pulchra,1,1
potrelo,1,1
tontín,1,1
prefumo,1,1
vieillard,1,1
prescribirme,1,1
vestri,1,1
preséntase,1,1
pricipia,1,1
verdi,1,1
producídole,1,1
prodúcese,1,1
promiscuidades,1,1
quiee,1,1
tuaregs,1,1
venialis,1,1
rallentando,1,1
valencey,1,1
redituado,1,1
reirnos,1,1
mambíses,1,1
vahidos,1,1
robaudi,1,1
rocroy,1,1
tívoli,1,1
rogavi,1,1
rojizós,1,1
remanganaguas,1,1
acuárium,1,1
mambisas,1,1
cavat,1,1
chout,1,1
chimera,1,1
chateau,1,1
cette,1,1
cencía,1,1
ceibas,1,1
castelar,1,1
circunscriptos,1,1
carino,1,1
caribdis,1,1
careos,1,1
carabobo,1,1
caout,1,1
cange,1,1
cimborio,1,1
clubs,1,1
mambisa,1,1
cordis,1,1
delecha,1,1
decostumbre,1,1
czerny,1,1
cuata,1,1
crescendo,1,1
coudray,1,1
copudo,1,1
cocales,1,1
condegnavo,1,1
condegnavit,1,1
comprendídole,1,1
comme,1,1
cocuyos,1,1
cocus,1,1
calía,1,1
caloño,1,1
caguairanes,1,1
amplius,1,1
armónium,1,1
argüelles,1,1
arapiles,1,1
aranjuez,1,1
arabia,1,1
aplanchados,1,1
alnojoles,1,1
cafó,1,1
algorta,1,1
alene,1,1
alelíes,1,1
aguarecer,1,1
agoradoras,1,1
agiacos,1,1
aromos,1,1
arriaga,1,1
atkinson,1,1
atlántida,1,1
aulem,1,1
aurai,1,1
autem,1,1
baccarat,1,1
bientót,1,1
bilbao,1,1
borbón,1,1
bordeaux,1,1
boulevards,1,1
bouquets,1,1
brana,1,1
c'on,1,1
cadétes,1,1
demain,1,1
dentrífica,1,1
deolive,1,1
homini,1,1
inquilinato,1,1
indenso,1,1
importunarme,1,1
ideville,1,1
héchole,1,1
hállase,1,1
hoel,1,1
guadarrama,1,1
hobbes,1,1
heureusement,1,1
hendaya,1,1
habitationem,1,1
guásimas,1,1
gutta,1,1
insurreción,1,1
involar,1,1
iquieda,1,1
irreprehensible,1,1
irún,1,1
kepis,1,1
kleber,1,1
advance,1,1
lapidem,1,1
lasciar,1,1
leggera,1,1
lumiére,1,1
lusinghiera,1,1
léoville,1,1
lépido,1,1
maisí,1,1
majaes,1,1
guantánamo,1,1
greenwich,1,1
depué,1,1
duritiam,1,1
fatalizaba,1,1
extático,1,1
expirante,1,1
epoca,1,1
entreses,1,1
endientes,1,1
donizetti,1,1
graziella,1,1
disfrútase,1,1
dija,1,1
desollaúra,1,1
descuajamiento,1,1
desapercibirá,1,1
dernière,1,1
fenicada,1,1
ferai,1,1
ferendi,1,1
fidele,1,1
fidelidar,1,1
floridablánca,1,1
fornicationem,1,1
fortis,1,1
fraganii,1,1
frágilis,1,1
galicia,1,1
gemlis,1,1
gentille,1,1
girardin,1,1
glacia,1,1
golfines,1,1
graciella,1,1
écarté,1,1
