,nh0082,sum
bibelots,6,6
bibelotes,3,3
baigneuse,3,3
cotia,2,2
térra,2,2
sostúvola,2,2
bibelot,2,2
vastago,2,2
milis,1,1
inconciencia,1,1
protetar,1,1
proscripto,1,1
poeto,1,1
pavimiento,1,1
pavezas,1,1
paveza,1,1
pasco,1,1
miraje,1,1
marmol,1,1
recien,1,1
paralas,1,1
pagueo,1,1
masoneado,1,1
reboque,1,1
absorbi,1,1
rigoroso,1,1
satisfacieron,1,1
socaba,1,1
horripilamientos,1,1
sofaes,1,1
sofáes,1,1
solia,1,1
suceptible,1,1
suscep,1,1
sü,1,1
tamisada,1,1
tregado,1,1
térras,1,1
vacio,1,1
visceras,1,1
immóvil,1,1
hiergue,1,1
hornalla,1,1
hiza,1,1
cotias,1,1
convalesciente,1,1
convalescencia,1,1
contrariarme,1,1
boucher,1,1
blanduzcas,1,1
benjuí,1,1
benjui,1,1
asacar,1,1
arrellenó,1,1
arrellenado,1,1
arrellenada,1,1
aquéllo,1,1
alizaba,1,1
ahulla,1,1
crian,1,1
curanderismo,1,1
deshilacliado,1,1
extravio,1,1
adola,1,1
habia,1,1
girón,1,1
garfia,1,1
fosforecente,1,1
extremecimientos,1,1
estorzaba,1,1
detallos,1,1
estelado,1,1
escrecencias,1,1
enzañara,1,1
entrenidos,1,1
efrain,1,1
dienta,1,1
zahumerios,1,1
