,nh0131,sum
gumesinda,18,18
mialma,17,17
camacho,11,11
fregatriz,9,9
polka,6,6
fregatrices,6,6
chucha,5,5
tête,3,3
paqué,3,3
paltos,3,3
sotero,3,3
tamalada,3,3
lohse,3,3
gruyère,2,2
porabajos,2,2
rinconero,2,2
gordiano,2,2
à,2,2
obando,2,2
lagartijo,2,2
agramante,2,2
valsador,2,2
güera,2,2
petrarca,1,1
peros,1,1
pigmalión,1,1
polissón,1,1
panqué,1,1
lunch,1,1
mueblero,1,1
opoponax,1,1
ministrarnos,1,1
ostiones,1,1
muina,1,1
minuet,1,1
modus,1,1
nótese,1,1
morfeo,1,1
ninón,1,1
núm,1,1
abronzada,1,1
poridades,1,1
tompeates,1,1
zepeda,1,1
yergue,1,1
válgale,1,1
voltéame,1,1
vobis,1,1
vivendi,1,1
tívoli,1,1
tète,1,1
tuxtepec,1,1
truchimán,1,1
traila,1,1
touristes,1,1
toronjil,1,1
tompeate,1,1
pretando,1,1
tantiar,1,1
sernos,1,1
sencillota,1,1
sandwich,1,1
sanctorum,1,1
salvadota,1,1
saldaíia,1,1
riquelme,1,1
riales,1,1
restirada,1,1
liceaga,1,1
prohibe,1,1
probes,1,1
rehacio,1,1
krup,1,1
lerouse,1,1
cuotidiano,1,1
corilópsis,1,1
coram,1,1
comó,1,1
christi,1,1
chorreón,1,1
chorcha,1,1
chisgo,1,1
chillante,1,1
chateau,1,1
caribes,1,1
carcamán,1,1
calcañal,1,1
buggys,1,1
boceadores,1,1
blanquete,1,1
bisbirindos,1,1
bisbirindas,1,1
azulosos,1,1
aucionada,1,1
asté,1,1
arinoso,1,1
arate,1,1
albortantes,1,1
afuerza,1,1
aderas,1,1
acridio,1,1
acoginado,1,1
creiba,1,1
dares,1,1
lenclós,1,1
dialtiro,1,1
lagartijos,1,1
acevedo,1,1
kepi,1,1
jiba,1,1
ipnotizado,1,1
infraganti,1,1
inconocible,1,1
habráse,1,1
guardacapas,1,1
guando,1,1
gruyere,1,1
gentlemen,1,1
frisones,1,1
filoginia,1,1
fibroide,1,1
felpuda,1,1
facturitá,1,1
eucaliptus,1,1
esputador,1,1
escogibles,1,1
entrompetaron,1,1
enfranje,1,1
enfisematoso,1,1
emborrachaduría,1,1
disímbolos,1,1
disque,1,1
digasté,1,1
ónde,1,1
