,nh0086,sum
pacha,8,8
rancherías,5,5
parejeros,5,5
pedrones,5,5
picazo,5,5
payador,5,5
cebruno,4,4
roldán,4,4
jujuy,4,4
cintarazo,4,4
guairabo,4,4
volidos,3,3
flavo,3,3
traslucidez,3,3
cerúlea,3,3
ramada,3,3
chapona,3,3
charreteras,3,3
coya,3,3
guardapatio,3,3
bastimentos,3,3
velay,3,3
qu'eran,2,2
obligos,2,2
tristán,2,2
lechiguana,2,2
junción,2,2
arrebol,2,2
extáticas,2,2
querezas,2,2
pululante,2,2
tupiza,2,2
corcovos,2,2
crencha,2,2
chacras,2,2
bermejor,2,2
cueca,2,2
cebiles,2,2
durandal,2,2
baleado,2,2
pailas,2,2
tarija,2,2
baguales,2,2
terrificaban,2,2
surgencias,2,2
azulosa,2,2
tiritamiento,2,2
ayohuma,2,2
ayeaba,2,2
cejijuntaba,2,2
suspición,2,2
falucho,2,2
charquis,2,2
gerona,2,2
arambeles,2,2
viarazas,2,2
sipe,2,2
cimbrón,2,2
fornituras,2,2
hornallas,2,2
narigales,2,2
güeno,2,2
güemes,2,2
gambeteando,2,2
calacuerda,2,2
clarinadas,2,2
polí,2,2
gañían,2,2
achuras,2,2
achura,2,2
dengues,2,2
cojudo,2,2
ñato,2,2
carroñada,2,2
dilucular,2,2
anisado,2,2
jagüel,2,2
mistoles,2,2
breñas,2,2
pucha,2,2
despenaba,2,2
psh,2,2
coquear,2,2
flacura,2,2
vasadura,2,2
bordona,2,2
borborigmos,2,2
orejanos,1,1
obsidional,1,1
orvallados,1,1
osladores,1,1
oid,1,1
paila,1,1
opimos,1,1
overeaba,1,1
ollantay,1,1
pagua,1,1
ondrin,1,1
orqueta,1,1
orión,1,1
organizolos,1,1
opiló,1,1
pacará,1,1
pasao,1,1
pajonal,1,1
perús,1,1
pelucones,1,1
pencal,1,1
percalizado,1,1
perdriel,1,1
pereceando,1,1
peros,1,1
petulando,1,1
palafrén,1,1
piafante,1,1
pialando,1,1
pichel,1,1
pincelazo,1,1
pincelazos,1,1
pisotiaos,1,1
peliar,1,1
pelecha,1,1
pelarruecas,1,1
peinetón,1,1
pegual,1,1
peceño,1,1
payadas,1,1
patriada,1,1
paternostrero,1,1
pasacanas,1,1
parténicas,1,1
parola,1,1
parición,1,1
papillotas,1,1
pangaré,1,1
pandorga,1,1
palides,1,1
obsedieran,1,1
menjurge,1,1
nudada,1,1
jaquelaba,1,1
inhebración,1,1
inquietolo,1,1
inrayable,1,1
insaturable,1,1
insurgiendo,1,1
intervalaban,1,1
invectivaban,1,1
jacarandáes,1,1
jiede,1,1
ingerencias,1,1
jirel,1,1
jo'e,1,1
joyaban,1,1
juerte'e,1,1
jué,1,1
kirusiya,1,1
laceria,1,1
lacteaba,1,1
inhallables,1,1
infrigió,1,1
legiviaban,1,1
hibridaba,1,1
grataban,1,1
griñón,1,1
guairaba,1,1
guirindolas,1,1
guturación,1,1
gálea,1,1
güellas,1,1
güenas,1,1
histerizaron,1,1
inficionaban,1,1
hormigueante,1,1
idiocia,1,1
ilusaba,1,1
inabolible,1,1
indefinían,1,1
indevorada,1,1
inexpresada,1,1
infibularon,1,1
lauto,1,1
leleo,1,1
nubéculas,1,1
montonearan,1,1
mañereaba,1,1
melificaban,1,1
pleitaba,1,1
minuciaba,1,1
miraje,1,1
mirajes,1,1
mohino,1,1
molitiva,1,1
movilunio,1,1
mayaba,1,1
moxocoya,1,1
muequeaban,1,1
multiplicio,1,1
murat,1,1
nacaraban,1,1
ndrin,1,1
noque,1,1
normandía,1,1
mayuatos,1,1
matungo,1,1
lerdeando,1,1
malezal,1,1
llicta,1,1
lloradero,1,1
lonjazos,1,1
lonjeada,1,1
lovaina,1,1
lunanco,1,1
luntu,1,1
malacara,1,1
malvelaban,1,1
matrero,1,1
mancarronada,1,1
manchancha,1,1
mantible,1,1
mariposeos,1,1
marmorizaba,1,1
