,nh0212,sum
urbela,27,27
briaga,6,6
bécquer,5,5
lorenza,5,5
cloridrato,3,3
soldadera,3,3
urbeleña,2,2
psicofisiológico,2,2
tasso,2,2
torcuato,2,2
érale,2,2
arrobadora,2,2
urbeleñas,2,2
pasola,1,1
púsolo,1,1
kempis,1,1
próvida,1,1
prodújole,1,1
larroche,1,1
previlegiada,1,1
pedile,1,1
leyola,1,1
leyolo,1,1
papaíto,1,1
ocúpanlo,1,1
libadora,1,1
multicoloras,1,1
reentrara,1,1
llevola,1,1
mediatinte,1,1
martirizante,1,1
rebozante,1,1
serte,1,1
resuéltolo,1,1
ricardias,1,1
áfona,1,1
vínole,1,1
vértiz,1,1
volviolos,1,1
villalaristas,1,1
verba,1,1
vase,1,1
téngola,1,1
turada,1,1
toráxica,1,1
tomole,1,1
tendiole,1,1
talentazo,1,1
sobrecartado,1,1
sobrecartada,1,1
jardinear,1,1
semioscuridad,1,1
ruégole,1,1
rindiole,1,1
justapone,1,1
abstruoso,1,1
informole,1,1
balbució,1,1
cohibiría,1,1
circuía,1,1
cintilar,1,1
churriento,1,1
chillante,1,1
cerroles,1,1
celibataria,1,1
catoche,1,1
carnet,1,1
cancel,1,1
azulosa,1,1
contole,1,1
artuña,1,1
arrobadoras,1,1
arrobaba,1,1
aquerontias,1,1
anonadoras,1,1
aneurismáticos,1,1
almazarrón,1,1
alexander,1,1
aleable,1,1
aconteciole,1,1
contestole,1,1
copudos,1,1
informolas,1,1
estibiado,1,1
acompañole,1,1
improlífico,1,1
hipocritona,1,1
habloteo,1,1
gobiernista,1,1
gemebunda,1,1
fidus,1,1
faya,1,1
expresole,1,1
explicole,1,1
espumantes,1,1
corpore,1,1
espontaneo,1,1
entregole,1,1
entrajinadas,1,1
echole,1,1
dijole,1,1
deliquios,1,1
deletéreas,1,1
delacroix,1,1
cúal,1,1
cunard,1,1
inencarnada,1,1
