,nh0100,sum
alhambra,5,5
albaicín,3,3
antequera,3,3
matona,2,2
alhamar,2,2
transeuntes,2,2
fierros,2,2
rehuso,1,1
mirajes,1,1
mitla,1,1
mohino,1,1
multicoloros,1,1
oaxaqueño,1,1
pañuelones,1,1
quiotepec,1,1
ruth,1,1
reunen,1,1
lamartine,1,1
sábese,1,1
tahures,1,1
tehuacán,1,1
tintoreto,1,1
traeme,1,1
tule,1,1
udes,1,1
lindaraja,1,1
genil,1,1
irreprensible,1,1
giordano,1,1
alfeo,1,1
aloe,1,1
aproximárseme,1,1
arabia,1,1
atoyac,1,1
boabdil,1,1
caín,1,1
chateaubriand,1,1
circuía,1,1
colecturía,1,1
corinto,1,1
creyón,1,1
darro,1,1
deletéreo,1,1
edipo,1,1
eudoro,1,1
excepticismo,1,1
fuí,1,1
albán,1,1
voltearme,1,1
