,nh0198,sum
labarca,11,11
pedreña,11,11
torvado,9,9
cincinato,3,3
gobiernistas,2,2
psh,2,2
camacho,2,2
temos,2,2
polka,2,2
simplicio,2,2
pedreño,1,1
pedreñas,1,1
nacerme,1,1
pedia,1,1
papiniano,1,1
miuualista,1,1
maquiavelo,1,1
maldígame,1,1
pedreños,1,1
alateo,1,1
polvoso,1,1
lomando,1,1
recanasto,1,1
regaños,1,1
rendemos,1,1
rusias,1,1
solia,1,1
tantico,1,1
vaqueriles,1,1
venalidad,1,1
volvíme,1,1
quijotear,1,1
jacales,1,1
liborilo,1,1
album,1,1
amenguaba,1,1
atrevíme,1,1
brisson,1,1
claviculas,1,1
consuetudinario,1,1
cortóseme,1,1
creiste,1,1
deslealdad,1,1
detenia,1,1
detúveme,1,1
dickens,1,1
diputadejo,1,1
dulcete,1,1
díle,1,1
empleíllo,1,1
estol,1,1
estrépido,1,1
expedientazo,1,1
faga,1,1
gavilanistas,1,1
gollerías,1,1
halagarme,1,1
inentendible,1,1
informádosc,1,1
interpelante,1,1
wattel,1,1
