,nh0170,sum
reilly,9,9
jibacoa,6,6
goylan,6,6
noy,5,5
quemacueros,5,5
zequeira,5,5
malvina,5,5
duquesne,5,5
senmanat,5,5
jaruco,5,5
bayona,4,4
auritulus,4,4
asinus,4,4
reylli,4,4
gamborino,4,4
catuca,4,4
farrill,3,3
alpes,3,3
carraguao,3,3
ricla,2,2
tartufo,2,2
repersaria,2,2
gibacoa,2,2
bonaparte,2,2
coposos,2,2
moliére,2,2
sottovoce,2,2
orleans,2,2
simplicio,2,2
guardaora,2,2
colatino,2,2
buenavista,2,2
montalvo,2,2
cabeciroto,2,2
carabalies,2,2
carlier,2,2
mulatica,2,2
casablanca,2,2
caín,2,2
manrique,2,2
exprofeso,2,2
pudó,2,2
inficionado,2,2
anteconvidadas,2,2
vogaba,2,2
isabela,2,2
titulófilos,2,2
lisundia,2,2
alquízar,2,2
vœ,2,2
xiv,2,2
indisimulable,2,2
urquizaeta,2,2
peretti,2,2
zungambelo,2,2
labastida,2,2
hechavarría,2,2
chavez,2,2
pompilio,1,1
numa,1,1
oividar,1,1
pompadour,1,1
polka,1,1
prada,1,1
odiador,1,1
pascante,1,1
pirenáica,1,1
ondeano,1,1
pifiones,1,1
pierrette,1,1
onfale,1,1
petreo,1,1
persuación,1,1
perrazo,1,1
permítasenos,1,1
ornaban,1,1
pedibus,1,1
palafóx,1,1
acalenturada,1,1
metistófeles,1,1
neurosismo,1,1
lovelace,1,1
macuaes,1,1
líbre,1,1
luyanó,1,1
lujó,1,1
lucumies,1,1
lovelaces,1,1
logógrifo,1,1
muscio,1,1
logreros,1,1
logo,1,1
linguae,1,1
leontina,1,1
leché,1,1
lataneros,1,1
macurijes,1,1
madriles,1,1
maledicentes,1,1
malediciencia,1,1
malvinas,1,1
manlio,1,1
marat,1,1
maremagnum,1,1
mascarille,1,1
masillón,1,1
mederos,1,1
mefistófeles,1,1
principe,1,1
moncayo,1,1
monteverde,1,1
mopox,1,1
moé,1,1
presabían,1,1
rejuvenescente,1,1
procer,1,1
tierradentro,1,1
ultraferoz,1,1
ubajay,1,1
trompezó,1,1
trapícheos,1,1
transtornó,1,1
toties,1,1
toiticos,1,1
therameno,1,1
uxoricidas,1,1
terpsícore,1,1
tendre,1,1
temporadistas,1,1
sínope,1,1
sério,1,1
summum,1,1
sudamerica,1,1
urquijo,1,1
vagarosas,1,1
prohibo,1,1
vogaban,1,1
áuriga,1,1
yagruma,1,1
walter,1,1
vínole,1,1
vueltabajo,1,1
voluntas,1,1
