,nh0197,sum
matiana,14,14
purera,8,8
alamedero,8,8
zarricolea,6,6
ernestina,5,5
facto,5,5
platones,4,4
solórzano,3,3
terpsícore,3,3
chancista,3,3
nochebuena,3,3
quotidiana,2,2
güero,2,2
tagarotas,2,2
coldcream,2,2
chorreón,2,2
vinum,2,2
mercillero,2,2
laectifice,2,2
puchas,2,2
agnus,2,2
cambray,2,2
pilmama,1,1
poridades,1,1
poligloto,1,1
portacœli,1,1
preobupaba,1,1
pinabete,1,1
pilmamas,1,1
omni,1,1
petipiezas,1,1
motu,1,1
malagüeña,1,1
manimientos,1,1
manzo,1,1
medoc,1,1
mfc,1,1
montauriol,1,1
munuciones,1,1
padiburés,1,1
munífico,1,1
nationi,1,1
navidades,1,1
ojona,1,1
opimos,1,1
orvañanos,1,1
quidam,1,1
absolvo,1,1
reencargando,1,1
tomines,1,1
traviata,1,1
tule,1,1
tunicela,1,1
tutta,1,1
ustey,1,1
vendimieras,1,1
veniste,1,1
versailles,1,1
xiii,1,1
zacualpan,1,1
zandungueras,1,1
zempatxóchitl,1,1
zopimpa,1,1
zuleta,1,1
zúñiga,1,1
transación,1,1
tierracaliente,1,1
relujado,1,1
tezontle,1,1
ripalda,1,1
sacristantes,1,1
salsifís,1,1
lovelaces,1,1
speech,1,1
suficente,1,1
sui,1,1
taladrante,1,1
taliter,1,1
tamalada,1,1
tasarme,1,1
tejocotes,1,1
tenochtitlán,1,1
teogonias,1,1
termopilas,1,1
lumíneme,1,1
kiosko,1,1
lovelace,1,1
bucareli,1,1
bástale,1,1
cacahuatero,1,1
cacahuates,1,1
cachemira,1,1
cachigorda,1,1
calentaderas,1,1
calosfrío,1,1
carón,1,1
cataplum,1,1
catarino,1,1
charreteras,1,1
chiconautla,1,1
chillante,1,1
chisgo,1,1
chongos,1,1
buteas,1,1
bristol,1,1
locomotiva,1,1
bribonazo,1,1
adláteres,1,1
alburquerque,1,1
aldehida,1,1
alemanisco,1,1
ambajes,1,1
amenguaba,1,1
apiñonadas,1,1
arancivia,1,1
arrellanamos,1,1
ataderos,1,1
atarantara,1,1
atingencia,1,1
balbució,1,1
berondate,1,1
bonhomía,1,1
chorizones,1,1
compañerías,1,1
condigno,1,1
coraba,1,1
gavarni,1,1
géneris,1,1
gólgota,1,1
habráse,1,1
hojadelata,1,1
huleo,1,1
imperturbalidad,1,1
inconocible,1,1
indescribible,1,1
infiemo,1,1
interinato,1,1
juanico,1,1
jugustes,1,1
abundoso,1,1
laectificet,1,1
garuz,1,1
gardoqui,1,1
fulcheri,1,1
ecce,1,1
cromotropo,1,1
crotalogía,1,1
cuotidiano,1,1
del'sombrero,1,1
disponlo,1,1
disímbolas,1,1
enagenaba,1,1
freganderas,1,1
espronceda,1,1
externaría,1,1
fagina,1,1
festinación,1,1
forzamiento,1,1
frailazo,1,1
úkase,1,1
