,nh0202,sum
valente,40,40
prudenciano,36,36
schultze,24,24
estéfana,20,20
briones,13,13
fopolitanos,12,12
águeda,12,12
stradivarius,11,11
veolín,11,11
tepic,10,10
blaguefort,9,9
ñatas,9,9
arnulfo,8,8
peano,8,8
paganini,7,7
bellini,7,7
atenógenes,6,6
comiseón,6,6
rossini,6,6
inestrumento,6,6
civetti,5,5
wagner,5,5
stabat,5,5
violoncello,5,5
plutarca,5,5
blasio,5,5
cuauhtémoc,5,5
donizzetti,5,5
dilettanti,5,5
caráter,4,4
ejecuceón,4,4
chickering,4,4
grijalva,4,4
radiosa,4,4
ahedo,4,4
mozart,4,4
printseller,4,4
profeseón,4,4
bonifacia,4,4
composiceón,4,4
cuesteón,3,3
ildegonda,3,3
radioso,3,3
mantua,3,3
inestrumentos,3,3
impreseón,3,3
parrodi,3,3
stradivari,3,3
fopolitana,3,3
xiv,3,3
situaceón,3,3
verdi,3,3
landeau,3,3
liszt,3,3
fopolitano,3,3
rigoletto,3,3
contristado,3,3
chopin,3,3
ocaseón,3,3
ameca,3,3
tebas,2,2
combinaceones,2,2
fópolí,2,2
médea,2,2
borgia,2,2
médicis,2,2
caccini,2,2
rhin,2,2
confuseón,2,2
honog,2,2
fopolitanas,2,2
gemebundos,2,2
soirées,2,2
deablo,2,2
hedeondo,2,2
sustánceas,2,2
ornada,2,2
orfeo,2,2
senosiain,2,2
cremona,2,2
sinaí,2,2
gólgota,2,2
guamerius,2,2
chicoleos,2,2
ceiba,2,2
olguín,2,2
chachalacas,2,2
randas,2,2
sobrepelliz,2,2
hospiceo,2,2
bethoven,2,2
patagonas,2,2
deveras,2,2
veolinista,2,2
veolinistas,2,2
dinhora,2,2
pediera,2,2
lohengrin,2,2
ansina,2,2
inorante,2,2
américas,2,2
amore,2,2
amapas,2,2
vivesco,2,2
distinceón,2,2
xvii,2,2
xviii,2,2
pequenez,2,2
yergue,2,2
pereodista,2,2
zig,2,2
donojú,2,2
íbale,2,2
íes,2,2
picio,2,2
machain,2,2
violoncellista,2,2
pagliano,2,2
escelentes,2,2
incstrumental,2,2
axayacatl,2,2
estabá,2,2
iluseón,2,2
pasini,1,1
niveos,1,1
othón,1,1
otiro,1,1
nublazón,1,1
nostalgen,1,1
ovidio,1,1
noiret,1,1
nodrigón,1,1
oásis,1,1
pereódo,1,1
percuseón,1,1
paláceo,1,1
númegó,1,1
pericles,1,1
palaceos,1,1
periespíritu,1,1
nipis,1,1
pacienciá,1,1
perjuiceo,1,1
paguís,1,1
permítasenos,1,1
partee,1,1
oblondos,1,1
obligaceón,1,1
nimeo,1,1
patti,1,1
pañascos,1,1
paúl,1,1
paseones,1,1
ormeville,1,1
ornaba,1,1
pecherines,1,1
pasardin,1,1
orquestral,1,1
pegoste,1,1
olassagarre,1,1
patiestevado,1,1
ojeto,1,1
osequio,1,1
parténope,1,1
pegostes,1,1
participaceón,1,1
oidas,1,1
osés,1,1
occiduo,1,1
pentecostés,1,1
obstanté,1,1
abarda,1,1
millaud,1,1
necesáreos,1,1
manates,1,1
lozada,1,1
luxor,1,1
magnum,1,1
maistro,1,1
malcolm,1,1
malcrianza,1,1
malditá,1,1
malibrán,1,1
