,nh0025,sum
carripilun,35,35
matteo,26,26
timbúes,25,25
lirupé,22,22
barberini,16,16
gachemané,16,16
signora,16,16
justina,13,13
aldarrias,12,12
oviedo,11,11
bertuccio,10,10
creís,8,8
aldobrandini,8,8
medinaceli,7,7
zúñiga,7,7
zadir,6,6
jimena,6,6
yajá,5,5
j'ai,5,5
giulia,5,5
cerignola,4,4
signor,4,4
eneida,4,4
cheuque,4,4
mingle,4,4
gualaches,4,4
palmarosa,4,4
michelina,4,4
à,4,4
verginella,4,4
carulla,3,3
that,3,3
giulio,3,3
carcarañal,3,3
rohela,3,3
giuliano,3,3
desapiadado,3,3
l'amour,3,3
belvedere,3,3
vese,2,2
gachay,2,2
contole,2,2
saccone,2,2
white,2,2
coeur,2,2
hállase,2,2
llamola,2,2
liutos,2,2
antritipay,2,2
heart,2,2
dans,2,2
helo,2,2
hablole,2,2
moi,2,2
vieseis,2,2
españas,2,2
l'âge,2,2
upay,2,2
pernambuco,2,2
cabral,2,2
balbuenas,2,2
allons,2,2
âme,2,2
horacio,2,2
bambino,2,2
torcaza,2,2
phyar,1,1
pulvis,1,1
pietrino,1,1
philtre,1,1
petrarca,1,1
présent,1,1
pintole,1,1
pulcrâ,1,1
playfully,1,1
plegue,1,1
power,1,1
plein,1,1
procul,1,1
pleuré,1,1
pride,1,1
poison,1,1
preséntase,1,1
presque,1,1
preocúpase,1,1
abriolos,1,1
nuit,1,1
perdiolo,1,1
my,1,1
naît,1,1
native,1,1
natale,1,1
mêlé,1,1
mézclase,1,1
mère,1,1
morne,1,1
pectore,1,1
molucas,1,1
mirajes,1,1
miraje,1,1
mienne,1,1
miei,1,1
micuren,1,1
necesítase,1,1
negotiis,1,1
neque,1,1
nihil,1,1
notâ,1,1
píntase,1,1
nuits,1,1
occidentis,1,1
omni,1,1
palafreneros,1,1
paolo,1,1
papiniano,1,1
parfum,1,1
parum,1,1
passion,1,1
passé,1,1
pauvre,1,1
pásanse,1,1
s'en,1,1
qu'importe,1,1
vespucio,1,1
usque,1,1
ultimum,1,1
ulises,1,1
tuum,1,1
tucídides,1,1
toute,1,1
tiziano,1,1
thus,1,1
there,1,1
terraso,1,1
terranova,1,1
tenerife,1,1
temístocles,1,1
tatú,1,1
súpelo,1,1
sófocles,1,1
sócrates,1,1
vense,1,1
vessels,1,1
qua,1,1
veturia,1,1
ávalos,1,1
zorzal,1,1
zagalejo,1,1
your,1,1
words,1,1
were,1,1
weep,1,1
waving,1,1
wave,1,1
waft,1,1
vérité,1,1
vécu,1,1
voyme,1,1
volido,1,1
viérale,1,1
