,nh0132,sum
oliverio,40,40
aristrocracia,18,18
séase,8,8
targetón,7,7
yumurí,7,7
eduvijis,6,6
etiope,6,6
braulio,5,5
cacagual,3,3
puchas,3,3
suscrición,3,3
jovenes,3,3
guardieros,3,3
mulatica,3,3
febricitante,2,2
párole,2,2
sras,2,2
consecuencías,2,2
horcon,2,2
salistes,2,2
contínuos,2,2
convalescencia,2,2
maniguales,2,2
hipocrecía,2,2
romay,2,2
heríd,2,2
purisima,2,2
prorogado,2,2
duo,2,2
eduviges,2,2
heliótropos,2,2
pitau,2,2
havre,2,2
estátua,2,2
mosaíco,2,2
fatítica,2,2
epígramas,2,2
hipócrates,2,2
almendares,2,2
tahures,2,2
yucayo,2,2
cachemira,2,2
aristrocracias,2,2
séanse,1,1
wamba,1,1
mozalvetes,1,1
vísteis,1,1
váyamos,1,1
napeleonas,1,1
negligé,1,1
nereyda,1,1
vulso,1,1
montañes,1,1
voluntaría,1,1
nivea,1,1
notablesy,1,1
noticiarte,1,1
obsequían,1,1
olanes,1,1
volney,1,1
osocultáis,1,1
panarra,1,1
visperas,1,1
mortalrnente,1,1
witiza,1,1
mlle,1,1
mirabeau,1,1
judios,1,1
justicía,1,1
lamermoor,1,1
liertad,1,1
limpido,1,1
liones,1,1
lóndres,1,1
mandolas,1,1
éxplicaros,1,1
árrias,1,1
marianao,1,1
maś,1,1
yumurina,1,1
memoría,1,1
metamorfósis,1,1
yarey,1,1
meternich,1,1
mientos,1,1
persignese,1,1
permancecer,1,1
pezcar,1,1
supiéseis,1,1
seguísteis,1,1
roidos,1,1
tojosas,1,1
rumbosidad,1,1
sajorí,1,1
tenero,1,1
tegidas,1,1
satisfacieron,1,1
talisman,1,1
schottis,1,1
seiba,1,1
pijiriguas,1,1
selió,1,1
seros,1,1
serventía,1,1
siquiente,1,1
sobrepujarnos,1,1
sofaes,1,1
sofáes,1,1
soirées,1,1
sopongo,1,1
reune,1,1
rematismo,1,1
remarcables,1,1
qne,1,1
vilón,1,1
piés,1,1
placeros,1,1
pluguiera,1,1
premía,1,1
versalles,1,1
veredes,1,1
prestándolse,1,1
promision,1,1
promisos,1,1
proque,1,1
ustéd,1,1
tílburis,1,1
prorogará,1,1
prorumpieron,1,1
trinnfo,1,1
traspies,1,1
jericó,1,1
tranquilizate,1,1
páis,1,1
abandodaron,1,1
iusolente,1,1
comején,1,1
capotón,1,1
carpetica,1,1
carpinety,1,1
cartica,1,1
cecila,1,1
cecilía,1,1
centellante,1,1
chiqueona,1,1
chismografiando,1,1
cirujía,1,1
cnanto,1,1
compadezcámola,1,1
canaan,1,1
compostola,1,1
comprendiéseis,1,1
concurrentas,1,1
confunir,1,1
contínua,1,1
contínuo,1,1
convinado,1,1
creyon,1,1
crimenes,1,1
cuabana,1,1
cáos,1,1
capotones,1,1
camaleon,1,1
inrreprochable,1,1
ascenciones,1,1
adajio,1,1
adjurado,1,1
admirese,1,1
alsar,1,1
amenguase,1,1
amenudo,1,1
antigo,1,1
apra,1,1
aqul,1,1
aristocrata,1,1
arrellenado,1,1
asisitiendo,1,1
calaverotes,1,1
asuntico,1,1
atlátere,1,1
autopsía,1,1
añandió,1,1
bajeaba,1,1
balandran,1,1
banqueando,1,1
bodoir,1,1
boquirubios,1,1
bouquets,1,1
caceros,1,1
dedadas,1,1
degracia,1,1
demagradas,1,1
habia,1,1
familía,1,1
fatítico,1,1
favorablente,1,1
fracs,1,1
garcés,1,1
gerimiqueos,1,1
gertrúdis,1,1
goliat,1,1
gualtrapeadora,1,1
guardiero,1,1
gutierrez,1,1
henri,1,1
dereche,1,1
heregía,1,1
hetereogénea,1,1
acertos,1,1
hjja,1,1
hubera,1,1
hácia,1,1
ibáis,1,1
imortante,1,1
impertubabilidad,1,1
imágen,1,1
innamorata,1,1
estábais,1,1
estrangeras,1,1
esteos,1,1
esquifaciones,1,1
desahogador,1,1
desplega,1,1
despues,1,1
diderot,1,1
dirijían,1,1
dumás,1,1
díos,1,1
dósis,1,1
ebría,1,1
ebrías,1,1
egoistas,1,1
elegancía,1,1
eloisa,1,1
elíxir,1,1
enagenó,1,1
encargarémos,1,1
encojió,1,1
epidemía,1,1
epígrama,1,1
escauriza,1,1
esplicaos,1,1
espresaba,1,1
espresivas,1,1
órden,1,1
