,nh0074,sum
fly,7,7
massé,5,5
winterhall,3,3
mimí,3,3
croupiers,3,3
barahunda,2,2
mlle,2,2
ansian,1,1
pretensiosa,1,1
manazos,1,1
martirizante,1,1
noramala,1,1
particellas,1,1
peros,1,1
pilludos,1,1
puñadas,1,1
primadona,1,1
infolios,1,1
relumbrante,1,1
restirado,1,1
rondadores,1,1
seanos,1,1
semioscuridad,1,1
senaria,1,1
serpolette,1,1
vense,1,1
vese,1,1
wagner,1,1
irracionalidades,1,1
impasables,1,1
infolio,1,1
ceceos,1,1
ardimiento,1,1
bailarínas,1,1
batignolles,1,1
bravio,1,1
busilis,1,1
camaristas,1,1
camonina,1,1
canturreos,1,1
cartelones,1,1
casacones,1,1
cegatones,1,1
arcoíris,1,1
confianzudo,1,1
constantinopla,1,1
defensos,1,1
dicidido,1,1
diletantti,1,1
díceres,1,1
ejecutantas,1,1
extático,1,1
gemebundas,1,1
hombrón,1,1
érale,1,1
