,nh0008,sum
villamar,25,25
ortiguera,13,13
aníbal,7,7
velutina,6,6
froilán,4,4
suarez,3,3
becker,3,3
lanús,3,3
espumante,2,2
signorina,2,2
ñores,2,2
mazurka,2,2
pelao,2,2
jaquet,2,2
lamartine,2,2
payar,1,1
personarum,1,1
piacere,1,1
paveando,1,1
palpitaciónes,1,1
pajinas,1,1
paese,1,1
pilluellos,1,1
pedia,1,1
oido,1,1
ornaba,1,1
orchata,1,1
ojerozo,1,1
pretención,1,1
nadal,1,1
munido,1,1
muchachón,1,1
muchachona,1,1
menjunges,1,1
lingüistica,1,1
larrusse,1,1
lando,1,1
kerosene,1,1
platal,1,1
rasgeo,1,1
punzóes,1,1
terracotta,1,1
ébrio,1,1
zonda,1,1
zizaña,1,1
zanas,1,1
zamacueca,1,1
zahumadas,1,1
windsor,1,1
werther,1,1
viérnes,1,1
vivaron,1,1
vivaba,1,1
trégua,1,1
tramways,1,1
tortugones,1,1
terpsícore,1,1
quibus,1,1
súpolo,1,1
sportsmen,1,1
soquete,1,1
sofáes,1,1
sesto,1,1
sencida,1,1
rubicón,1,1
rindiría,1,1
resolvencia,1,1
reporter,1,1
relumbrante,1,1
reflexiomó,1,1
justiniano,1,1
quimbos,1,1
kerman,1,1
acacios,1,1
juerza,1,1
bugía,1,1
copal,1,1
contingere,1,1
conquistarme,1,1
comgaña,1,1
clubs,1,1
churrinche,1,1
cencía,1,1
cautchuc,1,1
capelina,1,1
cancanero,1,1
calcel,1,1
caireles,1,1
buhos,1,1
buho,1,1
bolsuda,1,1
cultor,1,1
bolivar,1,1
beaterío,1,1
atila,1,1
atadero,1,1
arrellenado,1,1
arrellenada,1,1
apatronas,1,1
anibal,1,1
amohosadas,1,1
amame,1,1
alquiminista,1,1
algibe,1,1
albertol,1,1
achiras,1,1
cronwell,1,1
decidores,1,1
jockeys,1,1
girón,1,1
acertos,1,1
isaacs,1,1
iristitutas,1,1
inveten,1,1
inmerecedor,1,1
infiada,1,1
inesperta,1,1
igaduras,1,1
huzmeado,1,1
hornalla,1,1
hipócrates,1,1
harmódio,1,1
graciela,1,1
goethe,1,1
ginetes,1,1
descocupadas,1,1
fernandez,1,1
fantaseos,1,1
extrangero,1,1
explorativas,1,1
examinandores,1,1
eucaliptus,1,1
esplicación,1,1
entrazado,1,1
enchalecado,1,1
efraín,1,1
ecepticismo,1,1
digerirme,1,1
deveras,1,1
despaturrado,1,1
jockey,1,1
