,nh0044,sum
villarín,29,29
velazco,18,18
ruani,3,3
kimona,2,2
víllarín,2,2
larrouse,2,2
merimée,1,1
parala,1,1
palmadlas,1,1
oyeme,1,1
nurses,1,1
nurse,1,1
nietszche,1,1
moscoso,1,1
morelí,1,1
luck,1,1
margullo,1,1
próvida,1,1
loga,1,1
llinás,1,1
lilial,1,1
leroy,1,1
lavoissier,1,1
lamarck,1,1
lager,1,1
parlanchína,1,1
adolorido,1,1
psh,1,1
temblequeantes,1,1
visceras,1,1
ventanones,1,1
vendabal,1,1
vacio,1,1
ultramoderna,1,1
treviranus,1,1
traspatio,1,1
tennyson,1,1
suspirante,1,1
adomicilio,1,1
sorbona,1,1
smoller,1,1
sinsontes,1,1
semienfadada,1,1
ridiculo,1,1
reverberante,1,1
representative,1,1
refaccionada,1,1
rascuñones,1,1
julieta,1,1
intraductible,1,1
beaulieu,1,1
ceiba,1,1
carminosas,1,1
capriñosa,1,1
capitoso,1,1
canzoneta,1,1
cambridge,1,1
bouquets,1,1
bichat,1,1
benjuí,1,1
azuloso,1,1
coburgo,1,1
aventuriíla,1,1
auxiliatura,1,1
atenaceaba,1,1
arrellanada,1,1
arquitrabe,1,1
apoplética,1,1
apoplegía,1,1
alai,1,1
adversó,1,1
christi,1,1
coligiendo,1,1
interinatura,1,1
entrevio,1,1
interdicción,1,1
henzel,1,1
haeckel,1,1
gastadero,1,1
garzadas,1,1
gardenparty,1,1
examinandos,1,1
esprit,1,1
espejeante,1,1
engracia,1,1
comején,1,1
endija,1,1
egoistón,1,1
economique,1,1
dollars,1,1
discreteos,1,1
diccionaire,1,1
deshilacliados,1,1
cátate,1,1
conferencistas,1,1
zorzal,1,1
