,nh0121,sum
contramayoral,24,24
lutgarda,13,13
bocabajos,9,9
guardiero,8,8
bocabajo,7,7
siñó,5,5
fornallas,5,5
funche,4,4
guásima,3,3
cañabrava,2,2
chápea,2,2
mayorá,2,2
caguazo,2,2
serapio,2,2
guardieros,2,2
habrase,2,2
bagaceros,2,2
fluses,2,2
ateje,2,2
pajonal,2,2
cuitado,2,2
consuno,2,2
mococoa,1,1
modisturas,1,1
zúmbate,1,1
matona,1,1
manjarrias,1,1
motu,1,1
manifestole,1,1
mameyes,1,1
mamantearme,1,1
mamalón,1,1
maldecirá,1,1
malatobo,1,1
maguado,1,1
lutgurda,1,1
molernos,1,1
perraza,1,1
niguateja,1,1
satico,1,1
wenceslao,1,1
vueltarriberos,1,1
vomipurgantes,1,1
tratándoseme,1,1
tratico,1,1
totíes,1,1
tenesmo,1,1
sufrirte,1,1
silbole,1,1
saltárseme,1,1
némine,1,1
resabiarme,1,1
remarcable,1,1
refalsado,1,1
pidiole,1,1
picole,1,1
ladronazo,1,1
zapotes,1,1
pailas,1,1
oséase,1,1
aburrición,1,1
habitúanse,1,1
juí,1,1
bembas,1,1
chisméale,1,1
chiqueo,1,1
chapeos,1,1
ceibas,1,1
cantico,1,1
canonigadas,1,1
borrachón,1,1
bembos,1,1
baladíes,1,1
comunicole,1,1
atristaban,1,1
atojé,1,1
asiola,1,1
arríense,1,1
albéitar,1,1
ajiguaguaos,1,1
adolorida,1,1
acibaraba,1,1
cohonestaran,1,1
contramayorá,1,1
juntadores,1,1
guásimas,1,1
jinchonea,1,1
jeringuero,1,1
jabada,1,1
impasivos,1,1
héchole,1,1
acañada,1,1
güiros,1,1
güiro,1,1
guapería,1,1
corcovos,1,1
fijodalgos,1,1
expúsole,1,1
estate,1,1
esquifaciones,1,1
desuéllelos,1,1
desaíras,1,1
cujes,1,1
crispín,1,1
ñata,1,1
