,nh0174,sum
ferrusca,7,7
alamán,7,7
torrubio,6,6
valcuernos,4,4
pedreña,3,3
díla,2,2
gobiernista,2,2
dílo,2,2
tendajón,2,2
fuíme,2,2
sinforoso,2,2
leperuza,2,2
dille,2,2
antolín,2,2
permitírseme,1,1
pedreño,1,1
pilletes,1,1
pilludos,1,1
pesárale,1,1
agamenón,1,1
pascando,1,1
parrafíto,1,1
padiema,1,1
oficialetes,1,1
nepomuceno,1,1
mortificantes,1,1
monserrate,1,1
migueles,1,1
mezquine,1,1
papiniano,1,1
quedóseme,1,1
prusia,1,1
magueyes,1,1
zenzontles,1,1
zacatales,1,1
vestíme,1,1
trebejos,1,1
traviata,1,1
tosal,1,1
torrubios,1,1
tompeate,1,1
tibores,1,1
talentazo,1,1
suscritores,1,1
sobretiro,1,1
singularés,1,1
sentíme,1,1
saborete,1,1
retahila,1,1
reniegos,1,1
recanasto,1,1
quiciales,1,1
malejo,1,1
jés,1,1
lomando,1,1
castelar,1,1
contraida,1,1
contonto,1,1
conlando,1,1
confio,1,1
condé,1,1
coamigo,1,1
churubusco,1,1
ceñó,1,1
camacho,1,1
creimos,1,1
cabezuuuudoooo,1,1
bárboro,1,1
bucareli,1,1
barbadilio,1,1
barataría,1,1
atarjeas,1,1
articulazo,1,1
aprobo,1,1
corlaban,1,1
cubero,1,1
liberalesca,1,1
garcilaso,1,1
labarca,1,1
jicaradas,1,1
jacales,1,1
ilíada,1,1
humildosa,1,1
hermogura,1,1
hamete,1,1
gravea,1,1
estreaterimiento,1,1
cáudal,1,1
escorrota,1,1
enfajillador,1,1
empleíllo,1,1
elogíelas,1,1
echele,1,1
deténgala,1,1
descausaba,1,1
desabogo,1,1
íbanse,1,1
