,nh0177,sum
leguna,25,25
talca,12,12
juán,7,7
froilán,6,6
sinembargo,3,3
recien,3,3
felta,2,2
rhon,2,2
chanchería,2,2
entrevio,2,2
petizos,1,1
oradar,1,1
opreso,1,1
oido,1,1
plomiso,1,1
prescripta,1,1
pretestando,1,1
mozalvete,1,1
principes,1,1
lnmbrera,1,1
prógimo,1,1
puchen,1,1
afrentarme,1,1
recobecos,1,1
retemplara,1,1
yuyo,1,1
xx,1,1
virios,1,1
tremens,1,1
traeme,1,1
tracera,1,1
titilantes,1,1
telémaco,1,1
telégramas,1,1
talvez,1,1
sérias,1,1
surcidas,1,1
smirna,1,1
siderismo,1,1
lapislázuli,1,1
retirato,1,1
intérvalos,1,1
lamartine,1,1
antecomedores,1,1
congresal,1,1
compartero,1,1
clubs,1,1
clavelina,1,1
champare,1,1
cencebir,1,1
cascotazos,1,1
caractéres,1,1
caballada,1,1
budineras,1,1
blanquizco,1,1
berruga,1,1
beneficiencia,1,1
batón,1,1
atesado,1,1
contertulianos,1,1
cristalero,1,1
dase,1,1
ensalsarme,1,1
ingertada,1,1
hojal,1,1
heróicos,1,1
hacei,1,1
grasicntos,1,1
febricencia,1,1
enpolvados,1,1
delirium,1,1
enjunto,1,1
engullirnos,1,1
dreyfus,1,1
dias,1,1
despota,1,1
depeluz,1,1
zic,1,1
