,nh0063,sum
herlinda,48,48
subeira,40,40
turin,24,24
cobos,12,12
estéves,9,9
esteves,9,9
cánto,8,8
reinoso,8,8
willson,8,8
obregon,7,7
odiosidad,7,7
gioconda,6,6
deveras,5,5
erminda,5,5
sres,4,4
alvaradeño,4,4
uté,4,4
harmonía,4,4
chinampas,4,4
talisman,4,4
sentón,3,3
adolorida,3,3
tule,3,3
boruca,3,3
fuereñas,3,3
fierros,3,3
rampla,3,3
carnet,3,3
mosáico,3,3
inópia,3,3
crées,2,2
régia,2,2
sirvase,2,2
tígre,2,2
barrueta,2,2
núm,2,2
oidos,2,2
gentleman,2,2
silvido,2,2
régio,2,2
bríndis,2,2
cazuelón,2,2
semos,2,2
tiburone,2,2
calicot,2,2
exhordio,2,2
mexico,2,2
canastones,2,2
mál,2,2
naríz,2,2
udes,2,2
abronzadas,2,2
gerga,2,2
recien,2,2
güeno,2,2
leontina,2,2
ulua,2,2
horfandad,2,2
xii,2,2
quiére,2,2
aperitif,2,2
ála,2,2
platones,2,2
agenas,2,2
lejítimos,2,2
artéria,2,2
élla,2,2
punchi,2,2
pátria,2,2
asté,2,2
increible,2,2
utede,2,2
obsequiarme,1,1
orasion,1,1
pretesto,1,1
preveemos,1,1
ollón,1,1
pricipitado,1,1
préstámo,1,1
propía,1,1
prisidiario,1,1
pruciencia,1,1
prodría,1,1
presona,1,1
ogamos,1,1
prohibe,1,1
persiguan,1,1
positivamenté,1,1
palídeció,1,1
pertenecian,1,1
pichs,1,1
pinmera,1,1
pior,1,1
permanecia,1,1
perjucio,1,1
peore,1,1
pelígro,1,1
pasarémos,1,1
palidéz,1,1
portiers,1,1
politica,1,1
ponas,1,1
ponchielli,1,1
ponia,1,1
palaque,1,1
oígalo,1,1
oxford,1,1
orígen,1,1
orquésta,1,1
nécio,1,1
miéntras,1,1
nécia,1,1
magnificiencia,1,1
magestá,1,1
magestad,1,1
límpio,1,1
luísa,1,1
lucidéz,1,1
loshechos,1,1
lloricara,1,1
llevarémos,1,1
llamarantes,1,1
leyéndo,1,1
lengnaje,1,1
latin,1,1
laclo,1,1
jésús,1,1
juerza,1,1
juanes,1,1
jicareros,1,1
jacintó,1,1
jacinco,1,1
jacalón,1,1
jacales,1,1
inícuo,1,1
invitacion,1,1
insólutos,1,1
inmolaruna,1,1
magnifencia,1,1
maices,1,1
noticía,1,1
mataa,1,1
notabe,1,1
nortes,1,1
niñéz,1,1
nieger,1,1
negócio,1,1
naavha,1,1
naa,1,1
mútuo,1,1
máte,1,1
muchachón,1,1
morál,1,1
prévias,1,1
mivenganza,1,1
misería,1,1
mirandole,1,1
milloncejo,1,1
mienbros,1,1
metamórfosis,1,1
mesma,1,1
merese,1,1
menéo,1,1
mejór,1,1
mayó,1,1
mattei,1,1
mateiáal,1,1
prévia,1,1
recojió,1,1
pullman,1,1
veracrú,1,1
vencerce,1,1
velóz,1,1
veia,1,1
vareia,1,1
valgame,1,1
undiera,1,1
udcon,1,1
túrin,1,1
tígres,1,1
tíbores,1,1
troi,1,1
trevejos,1,1
trageran,1,1
tomarémos,1,1
tohalla,1,1
tocarian,1,1
tni,1,1
tisone,1,1
testación,1,1
tequesquite,1,1
tensidad,1,1
tecedentes,1,1
tancredo,1,1
tambien,1,1
tamaulipas,1,1
sócio,1,1
sévres,1,1
vendimieros,1,1
verificativo,1,1
punchí,1,1
vinera,1,1
ócio,1,1
òd,1,1
índicación,1,1
éso,1,1
éntre,1,1
éllos,1,1
állí,1,1
álias,1,1
álas,1,1
yésta,1,1
yez,1,1
yevo,1,1
xx,1,1
wiener,1,1
whist,1,1
waldteufel,1,1
víspiras,1,1
víl,1,1
vás,1,1
várela,1,1
volúmen,1,1
volvío,1,1
volución,1,1
vocinas,1,1
vispera,1,1
visitáran,1,1
virlé,1,1
sérios,1,1
sérias,1,1
séres,1,1
suvo,1,1
restirado,1,1
respectipas,1,1
resao,1,1
repugnuncia,1,1
repugnarme,1,1
repetix,1,1
repetia,1,1
religion,1,1
rehuma,1,1
reflectación,1,1
recára,1,1
recojí,1,1
influentes,1,1
recojimos,1,1
recojieron,1,1
recojeremos,1,1
rapidéz,1,1
raiz,1,1
raices,1,1
radicalmeate,1,1
quiéres,1,1
quitára,1,1
queé,1,1
quese,1,1
púnchi,1,1
pín,1,1
puo,1,1
resucitáran,1,1
reune,1,1
reunen,1,1
sigilio,1,1
suspíro,1,1
suplicativa,1,1
sucedído,1,1
subéira,1,1
sstán,1,1
sras,1,1
solemue,1,1
soires,1,1
sobrecojido,1,1
sinópsis,1,1
silvidos,1,1
silvaban,1,1
sevres,1,1
robao,1,1
sentído,1,1
sentones,1,1
seniega,1,1
seguirémos,1,1
seguian,1,1
satisfacerán,1,1
réspondió,1,1
récio,1,1
rábia,1,1
rrogativas,1,1
rompimíento,1,1
romberg,1,1
infámia,1,1
honradamenté,1,1
infidencia,1,1
candíl,1,1
concedídoseme,1,1
compurgar,1,1
compurgado,1,1
comprehensión,1,1
completola,1,1
comformas,1,1
comandaute,1,1
comales,1,1
comal,1,1
colorde,1,1
colera,1,1
cojiendo,1,1
cojidas,1,1
cocoles,1,1
cnellotes,1,1
ciudá,1,1
chopin,1,1
chisporretéo,1,1
chirivitil,1,1
chiquihuite,1,1
chiqueadores,1,1
chinampa,1,1
chillante,1,1
chiflido,1,1
chicanas,1,1
catarino,1,1
carnbiá,1,1
carminoso,1,1
carcajádas,1,1
condigno,1,1
conduta,1,1
conjestión,1,1
cubiei'to,1,1
darmes,1,1
dandys,1,1
dallas,1,1
cójen,1,1
cárta,1,1
cª,1,1
cxcelentes,1,1
cuñao,1,1
cutaban,1,1
cumplian,1,1
cumben,1,1
cuentasté,1,1
cuellotes,1,1
cualquìera,1,1
conjugal,1,1
crístales,1,1
crísis,1,1
crín,1,1
críaturas,1,1
cruél,1,1
criminoso,1,1
creia,1,1
couquistaría,1,1
corducta,1,1
contramatrimonio,1,1
contraida,1,1
consecuencías,1,1
conlos,1,1
cantárida,1,1
cancel,1,1
debufón,1,1
cambra,1,1
anodar,1,1
andele,1,1
amosaicado,1,1
amezanaban,1,1
amella,1,1
alhague,1,1
algúnos,1,1
algúnas,1,1
algó,1,1
algunes,1,1
alexandro,1,1
alemanisco,1,1
alanbanzas,1,1
alabastrinos,1,1
alabastrino,1,1
alabastrina,1,1
agradára,1,1
agrabada,1,1
agoviaba,1,1
agovia,1,1
agenos,1,1
afljido,1,1
aflijida,1,1
aflije,1,1
advirtio,1,1
adove,1,1
adoloridos,1,1
acredor,1,1
acalenturado,1,1
aparecian,1,1
apróximaba,1,1
aptidud,1,1
azúl,1,1
caidos,1,1
caida,1,1
cadenazo,1,1
cabayero,1,1
béstias,1,1
bástago,1,1
buejido,1,1
bourgueses,1,1
boulevares,1,1
blanquiscos,1,1
biene,1,1
beasteaks,1,1
bandonado,1,1
ayí,1,1
apénas,1,1
autorizasé,1,1
atraido,1,1
atise,1,1
astío,1,1
astracan,1,1
asegurarde,1,1
arvarao,1,1
arvaradeño,1,1
arruyo,1,1
arreglarémos,1,1
arreatea,1,1
archimillonario,1,1
aqua,1,1
debeires,1,1
dejára,1,1
infelíz,1,1
estendió,1,1
gracida,1,1
fínisimo,1,1
férias,1,1
fébril,1,1
fuí,1,1
fuéra,1,1
fungió,1,1
fuereños,1,1
fuereña,1,1
festin,1,1
faeton,1,1
extremecimientos,1,1
extrangero,1,1
extension,1,1
expontáneo,1,1
expléndido,1,1
explicaciónes,1,1
explendidez,1,1
exlamó,1,1
exijen,1,1
examime,1,1
exajgración,1,1
exajerada,1,1
etuvo,1,1
etoi,1,1
estátua,1,1
estuviéra,1,1
estupidéz,1,1
estremo,1,1
grasia,1,1
guardaropa,1,1
guardáré,1,1
homore,1,1
inespertas,1,1
indifinible,1,1
inconocibles,1,1
imágen,1,1
imterrumpió,1,1
imperte,1,1
impareial,1,1
igados,1,1
identificáran,1,1
huipil,1,1
huauchinango,1,1
hormigeaba,1,1
absorvió,1,1
hojadelata,1,1
guardía,1,1
hermaua,1,1
hereó,1,1
hemorrágia,1,1
haustín,1,1
haustin,1,1
hasca,1,1
harémos,1,1
harmonías,1,1
hallié,1,1
haide,1,1
haenkel,1,1
gólgota,1,1
gérmen,1,1
estirarón,1,1
estendieron,1,1
delisia,1,1
esquerso,1,1
dáles,1,1
drapería,1,1
doblándoseme,1,1
divertió,1,1
distraido,1,1
distraccion,1,1
disimuleme,1,1
disfutan,1,1
disfráz,1,1
discución,1,1
discrección,1,1
discenso,1,1
dirijía,1,1
dirijí,1,1
dirijió,1,1
dirijiré,1,1
dijos,1,1
digeron,1,1
diciendole,1,1
dias,1,1
deutadura,1,1
desí,1,1
desquebrajado,1,1
despójo,1,1
despaeho,1,1
descepcionado,1,1
derechassino,1,1
derde,1,1
depues,1,1
dándosenos,1,1
dávalos,1,1
díficil,1,1
enti'o,1,1
espeperaba,1,1
esderanza,1,1
escárdalos,1,1
escojiendo,1,1
escojido,1,1
escojer,1,1
esclamó,1,1
equivcado,1,1
epere,1,1
envian,1,1
envejecis,1,1
entreténlos,1,1
entierrazo,1,1
enjúguese,1,1
dígna,1,1
engordá,1,1
endenantes,1,1
emprestó,1,1
empeñero,1,1
elegiéras,1,1
egoista,1,1
efectado,1,1
echáran,1,1
echamo,1,1
earnet,1,1
dólorosa,1,1
