,nh0076,sum
jarabacoa,49,49
smithson,43,43
jimaguas,37,37
juancho,21,21
guabina,19,19
maella,19,19
capirro,18,18
urrabieta,16,16
cornelias,13,13
policarpo,13,13
yankee,12,12
yagruma,12,12
corojal,11,11
virués,11,11
biajaca,10,10
celedonio,9,9
brothers,9,9
mereja,8,8
yarey,8,8
musiú,7,7
ruíz,7,7
maniguales,6,6
bocoyes,6,6
ajiaco,6,6
noy,6,6
dollars,5,5
cirgüelas,5,5
leader,5,5
albertson,5,5
lele,4,4
toño,4,4
chamarreta,4,4
barlett,4,4
yankees,4,4
pinaflor,4,4
gironella,4,4
telesfora,3,3
cuaba,3,3
guasimal,3,3
john,3,3
grant,3,3
berracos,3,3
regaños,3,3
pullastres,3,3
toñico,3,3
malatobo,3,3
jacoba,3,3
lunch,3,3
lelé,3,3
locomotiva,3,3
psh,3,3
seborucos,2,2
concejil,2,2
jabao,2,2
panfilo,2,2
gualtrapeo,2,2
longoria,2,2
zafras,2,2
ingalaterra,2,2
manipostería,2,2
chafarinas,2,2
antúnez,2,2
patagonia,2,2
siguapa,2,2
luisiana,2,2
dollar,2,2
seiba,2,2
carrileras,2,2
reus,2,2
ricafort,2,2
güiro,2,2
pilletes,2,2
guajamón,2,2
guáiba,2,2
aluego,2,2
yara,2,2
guatapaná,2,2
cujes,2,2
yareyes,2,2
céuta,2,2
roatsbeef,2,2
cascajal,2,2
manigual,2,2
jaéz,2,2
malanga,2,2
brígido,2,2
jibe,2,2
quedrán,2,2
ferril,2,2
probes,2,2
excepticismo,2,2
quirino,2,2
excmo,2,2
sui,2,2
cabarute,2,2
bonaparte,2,2
lesepes,2,2
jagüey,2,2
carapacho,2,2
caretudo,2,2
turquino,2,2
emeterio,2,2
priapo,1,1
proctor,1,1
prohibí,1,1
próvida,1,1
pitazos,1,1
plantáción,1,1
manchester,1,1
platicos,1,1
marios,1,1
pluto,1,1
pocados,1,1
poique,1,1
policarpio,1,1
priamo,1,1
marcano,1,1
preston,1,1
presino,1,1
potomac,1,1
poruña,1,1
pollona,1,1
pomona,1,1
pintorreteadas,1,1
neoyorkino,1,1
pine,1,1
moreneta,1,1
osbcuridad,1,1
nabucodonosor,1,1
ortiguerá,1,1
ojivo,1,1
númenes,1,1
metereológicos,1,1
nécia,1,1
mountain,1,1
massachusetts,1,1
noticieril,1,1
mucio,1,1
multiples,1,1
newport,1,1
neoyorkinos,1,1
murray,1,1
nabson,1,1
pae,1,1
pandectas,1,1
paralarían,1,1
meples,1,1
pilludos,1,1
phs,1,1
pezcuezo,1,1
peros,1,1
periódieos,1,1
nelson,1,1
medioevales,1,1
naide,1,1
periodiquín,1,1
pensilvania,1,1
penn,1,1
peluchos,1,1
pelao,1,1
park,1,1
paridora,1,1
navio,1,1
abundoso,1,1
psudo,1,1
pueblucho,1,1
tristonazo,1,1
tristonaza,1,1
triqui,1,1
traia,1,1
trafalgar,1,1
totíes,1,1
torquemada,1,1
tomeguínes,1,1
toiticos,1,1
tocololoros,1,1
testaduro,1,1
temístocles,1,1
taban,1,1
sócrates,1,1
suéz,1,1
sustazo,1,1
sunsún,1,1
sund,1,1
suez,1,1
stultorum,1,1
street,1,1
steeple,1,1
square,1,1
trujeron,1,1
ukase,1,1
ulises,1,1
yaguaramas,1,1
ñera,1,1
ñaco,1,1
íes,1,1
árdua,1,1
à,1,1
zabulló,1,1
zabullía,1,1
zabullido,1,1
zabulleron,1,1
yaldespina,1,1
yaguana,1,1
union,1,1
yacht,1,1
