,nh0043,sum
huachalla,6,6
edgardo,5,5
arequipa,5,5
welsley,4,4
islay,4,4
jephte,3,3
miraje,3,3
helo,2,2
arcori,2,2
aplicola,2,2
percíbese,2,2
patrie,1,1
pomaré,1,1
pluguiese,1,1
plugo,1,1
presentole,1,1
plegue,1,1
pidiole,1,1
mirajes,1,1
passay,1,1
parécenme,1,1
ornaban,1,1
prosternadas,1,1
malinas,1,1
llevola,1,1
llenola,1,1
levanteme,1,1
lautaro,1,1
propúseme,1,1
abrázolo,1,1
psiché,1,1
terrífica,1,1
è,1,1
álzase,1,1
volviola,1,1
vitupérame,1,1
vense,1,1
vengerai,1,1
tórnanse,1,1
trousseau,1,1
teseo,1,1
tabor,1,1
quedeme,1,1
suez,1,1
suche,1,1
soirées,1,1
sinaí,1,1
sentiranse,1,1
sellolo,1,1
salice,1,1
reló,1,1
rechazola,1,1
radioso,1,1
hisphan,1,1
hurus,1,1
cendales,1,1
dejame,1,1
coup,1,1
coturnos,1,1
conócesla,1,1
contristada,1,1
condújolos,1,1
ciérrola,1,1
chantilly,1,1
cerúleo,1,1
caín,1,1
albión,1,1
cachemira,1,1
bósforo,1,1
bornós,1,1
belleville,1,1
bagdad,1,1
azael,1,1
asisa,1,1
apuestos,1,1
amaríasme,1,1
dejela,1,1
develar,1,1
diola,1,1
dirigime,1,1
helos,1,1
hasme,1,1
harame,1,1
hanse,1,1
gramadales,1,1
gioia,1,1
garrapateos,1,1
fiat,1,1
feu,1,1
envioles,1,1
encontrola,1,1
encontreme,1,1
echarpas,1,1
echarpa,1,1
doyme,1,1
doyle,1,1
dove,1,1
djalma,1,1
divísanse,1,1
óyense,1,1
