,nh0070,sum
monserrate,10,10
maruga,6,6
íbanse,6,6
maruja,4,4
manchester,4,4
liverpool,4,4
arrellanado,3,3
nipes,3,3
camarachón,3,3
casimires,2,2
albisu,2,2
mateos,2,2
librotes,2,2
olanes,2,2
ornaban,2,2
parreño,2,2
decidor,2,2
puñadas,2,2
crás,2,2
camaranchón,2,2
azulosa,2,2
tárrago,2,2
semiorador,1,1
persanas,1,1
sufrirte,1,1
ornado,1,1
ornada,1,1
sócrates,1,1
traperil,1,1
obrapía,1,1
nesle,1,1
trasparencias,1,1
pilludos,1,1
nados,1,1
nabuco,1,1
morali,1,1
zaraza,1,1
moharés,1,1
vichys,1,1
pilludo,1,1
pinero,1,1
semioscuridad,1,1
rosini,1,1
semifilántropo,1,1
satisfaciese,1,1
sania,1,1
salvos,1,1
sagua,1,1
rusias,1,1
rothschild,1,1
reverberantes,1,1
poplines,1,1
yucas,1,1
puñada,1,1
yarey,1,1
prosperidades,1,1
subiza,1,1
prodújolas,1,1
prodigalidades,1,1
pugilistas,1,1
abundosa,1,1
mallorca,1,1
macao,1,1
conyuntura,1,1
colína,1,1
circuía,1,1
cimbradoras,1,1
centén,1,1
centenes,1,1
cañoneos,1,1
castelar,1,1
carlí,1,1
campanazos,1,1
bulldogs,1,1
brochados,1,1
borboy,1,1
bocoyes,1,1
billeticos,1,1
bellini,1,1
balaguer,1,1
asaetaba,1,1
antetienda,1,1
amellaban,1,1
ajíes,1,1
corsetes,1,1
cubazos,1,1
cuitado,1,1
fornallas,1,1
louvre,1,1
agiotista,1,1
leontina,1,1
lenceristas,1,1
infolios,1,1
hubiérale,1,1
guásima,1,1
glasgow,1,1
fundones,1,1
flus,1,1
cátate,1,1
firmones,1,1
estáte,1,1
espírales,1,1
espumante,1,1
enfatuados,1,1
donizetti,1,1
doltores,1,1
diretes,1,1
dase,1,1
íbasele,1,1
