,nh0176,sum
andrews,26,26
yayma,23,23
yatch,17,17
parejeros,16,16
navarrete,14,14
etchegoyen,13,13
antuñûrri,11,11
crouzeilles,10,10
gûlcha,9,9
chillán,8,8
malal,8,8
collomcurá,8,8
lonquimay,7,7
clorinda,6,6
patagonia,6,6
catrillán,5,5
telék,5,5
matchi,5,5
reloncaví,5,5
pulmarí,5,5
kayla,5,5
baguales,4,4
pichí,4,4
cañadón,4,4
bosmann,4,4
neuquén,4,4
tzonecas,4,4
usdet,4,4
cuyano,4,4
knush,4,4
pincheyras,3,3
pehuenches,3,3
touristas,3,3
aillipén,3,3
lauquén,3,3
zapiola,3,3
chubut,3,3
neuquen,3,3
guanaca,3,3
peel,3,3
capitanejo,3,3
chenque,3,3
maypú,3,3
chapelcó,3,3
mátchi,3,3
antuco,2,2
chiloé,2,2
gulcha,2,2
bajíos,2,2
fondín,2,2
penido,2,2
petiza,2,2
cuyanos,2,2
cuyím,2,2
cúyum,2,2
rancherías,2,2
rancagua,2,2
quetrupillán,2,2
zebra,2,2
predial,2,2
maipú,2,2
sondaje,2,2
lescano,2,2
prusia,2,2
carampa,2,2
traslomar,2,2
trebejos,2,2
nahuelhuapí,2,2
tzoneca,2,2
callaquí,2,2
palena,2,2
caballada,2,2
pueno,2,2
tehuelche,2,2
proceres,1,1
pockets,1,1
nahuel,1,1
pillán,1,1
necochea,1,1
necesitiría,1,1
metir,1,1
pluguiera,1,1
postuma,1,1
promotorio,1,1
provocante,1,1
precitados,1,1
propocar,1,1
newbery,1,1
minchimavida,1,1
pringles,1,1
metiquina,1,1
paraservir,1,1
pilatos,1,1
nûrri,1,1
pamos,1,1
mauchana,1,1
palmarí,1,1
parodismo,1,1
munificentes,1,1
patiteo,1,1
pajarme,1,1
matchí,1,1
ordóñez,1,1
masticante,1,1
ohiggins,1,1
perimuntos,1,1
nürr,1,1
petizo,1,1
mascardi,1,1
pick,1,1
maroto,1,1
mayoe,1,1
melián,1,1
pigüe,1,1
ación,1,1
puenos,1,1
traslomaron,1,1
uzuta,1,1
utopias,1,1
ubicables,1,1
tulduques,1,1
tulduque,1,1
tudo,1,1
traslomando,1,1
valizamiento,1,1
traquítico,1,1
transplantado,1,1
trafal,1,1
tortuosidades,1,1
tolhuaca,1,1
tispensará,1,1
valdivia,1,1
venalidad,1,1
pupulaban,1,1
yacht,1,1
zig,1,1
