,nh0247,sum
leoncia,48,48
arona,36,36
ratazzi,30,30
procaccini,27,27
serbelloni,27,27
calabria,27,27
michelino,26,26
taconi,18,18
clerotti,17,17
maggiore,15,15
lacaud,15,15
procella,15,15
castellamare,13,13
coudart,12,12
pezzini,12,12
trieste,11,11
fabiani,11,11
raffo,11,11
ottagno,10,10
bertelli,10,10
rolandi,9,9
leivy,9,9
desteffani,7,7
folletto,7,7
montoloni,7,7
testoni,7,7
muggia,6,6
pinchador,6,6
bosconiche,6,6
verguein,5,5
vejámenes,5,5
precabido,5,5
cadejo,5,5
brigantes,5,5
turin,5,5
silvino,4,4
rigoroso,4,4
suciez,4,4
baviera,4,4
atencioso,4,4
botto,4,4
leocontti,4,4
posilippo,4,4
lauriani,4,4
marsala,4,4
fabiano,4,4
inapercibido,4,4
firmian,4,4
desafio,3,3
carloto,3,3
macbeth,3,3
lacoste,3,3
inesperta,3,3
sumariante,3,3
cambiales,3,3
giallo,3,3
palmieri,3,3
genova,3,3
prusia,3,3
pesantez,3,3
scala,3,3
exprofeso,3,3
pesquizas,3,3
reyno,3,3
cortti,3,3
piamonte,3,3
creis,3,3
isola,3,3
lombardía,3,3
ulterioridad,3,3
vendabal,3,3
batistin,3,3
verini,3,3
zoppo,3,3
morfeo,2,2
homicidial,2,2
murientes,2,2
consergería,2,2
confio,2,2
alcazar,2,2
motu,2,2
moriani,2,2
cuotidianos,2,2
renatto,2,2
cogñac,2,2
scarniche,2,2
monteleone,2,2
clareante,2,2
inusado,2,2
ischia,2,2
balija,2,2
nino,2,2
obsecado,2,2
creimos,2,2
cecchi,2,2
elavoratorio,2,2
pozzuoli,2,2
dílo,2,2
duomo,2,2
faya,2,2
peroni,2,2
propiciarme,2,2
pedania,2,2
partenon,2,2
parodi,2,2
derrepente,2,2
prócida,2,2
córcega,2,2
ollertini,2,2
créis,2,2
maseratta,2,2
convalescencia,2,2
erminia,2,2
tenás,2,2
blandegue,2,2
taverna,2,2
zaraza,2,2
torbo,2,2
magnun,2,2
lainnet,2,2
caberna,2,2
brevaje,2,2
lucanía,2,2
sucies,2,2
boqueron,2,2
manfredonia,2,2
xviii,2,2
batón,2,2
canoviana,2,2
tilburi,2,2
benevento,2,2
sres,2,2
vesubiano,1,1
árras,1,1
pedanía,1,1
pedia,1,1
parma,1,1
lúnes,1,1
zañudos,1,1
pantoufle,1,1
vesuvianas,1,1
pallenza,1,1
pallavicini,1,1
palazzo,1,1
vigonias,1,1
otranto,1,1
ostetricia,1,1
éso,1,1
perseo,1,1
permítasenos,1,1
vesta,1,1
pigro,1,1
