,nh0240,sum
huilota,43,43
pepenadoras,9,9
chiribitil,4,4
convulsas,3,3
jup,2,2
naá,2,2
chorizón,2,2
guanajuatenses,2,2
achichicles,1,1
prodigalidades,1,1
pompadour,1,1
perón,1,1
paúl,1,1
restiraban,1,1
muncha,1,1
mareao,1,1
mallate,1,1
radioso,1,1
ruggieri,1,1
rothschild,1,1
lavater,1,1
safo,1,1
semicaídos,1,1
semiceniciento,1,1
semirrosado,1,1
simún,1,1
stendhal,1,1
sucedío,1,1
sulfo,1,1
tocole,1,1
ugolino,1,1
vallière,1,1
lúculo,1,1
juntao,1,1
laffitte,1,1
descuacharrangarme,1,1
ademadores,1,1
amarrao,1,1
arsenicales,1,1
balzac,1,1
billonaria,1,1
carbunclos,1,1
cholla,1,1
cleopatra,1,1
compagre,1,1
creso,1,1
cuidao,1,1
escalerado,1,1
kepler,1,1
estate,1,1
estrellao,1,1
fidias,1,1
fierros,1,1
fraseólogo,1,1
galatea,1,1
güenos,1,1
harvey,1,1
hebe,1,1
heine,1,1
acitronado,1,1
zalea,1,1
