,nh0104,sum
mirafuentes,6,6
trasparencia,4,4
arrobado,2,2
morbus,1,1
pulchri,1,1
plega,1,1
petrarca,1,1
nostra,1,1
musicae,1,1
absinto,1,1
recien,1,1
laridad,1,1
krudner,1,1
juris,1,1
jerusalen,1,1
irrefragable,1,1
qua,1,1
reunion,1,1
religion,1,1
hurlado,1,1
sicut,1,1
solteron,1,1
swedemborg,1,1
tension,1,1
trasluminosa,1,1
vescitur,1,1
violin,1,1
virgula,1,1
vision,1,1
zimmermann,1,1
ætheria,1,1
ínteres,1,1
indeficiente,1,1
hubiérais,1,1
abyssum,1,1
deliquio,1,1
abyssus,1,1
alabastrina,1,1
angelificata,1,1
carnis,1,1
chólera,1,1
cnanto,1,1
coelis,1,1
cohesion,1,1
communicatio,1,1
complexion,1,1
confusion,1,1
conversatio,1,1
deletérea,1,1
deliquios,1,1
habia,1,1
desarmonía,1,1
desplegan,1,1
eisleben,1,1
esplritualismo,1,1
existia,1,1
explosion,1,1
extravio,1,1
facticia,1,1
finis,1,1
fusion,1,1
genorosos,1,1
gerando,1,1
gerson,1,1
ñores,1,1
