,nh0233,sum
jacoba,5,5
duero,3,3
pinabete,2,2
detiénese,2,2
capuz,2,2
decamerón,2,2
aperlados,2,2
bocaccio,2,2
olanes,2,2
waldteufell,2,2
presentalla,1,1
ponsoñoso,1,1
poique,1,1
pedia,1,1
prometíle,1,1
paules,1,1
puñada,1,1
raimos,1,1
rameada,1,1
pasco,1,1
paitarán,1,1
oraciono,1,1
onfalia,1,1
randadas,1,1
absimo,1,1
nivea,1,1
ondulosas,1,1
laberintadas,1,1
inconciencia,1,1
inconocible,1,1
inconocibles,1,1
indeficiente,1,1
interésen,1,1
jerusalén,1,1
kioskos,1,1
leocadiano,1,1
refléjase,1,1
marfilina,1,1
mascarte,1,1
matatena,1,1
meláncolicas,1,1
mnchacho,1,1
natuda,1,1
nevacias,1,1
rechinantes,1,1
reprobos,1,1
refunfuños,1,1
súpolo,1,1
tañadora,1,1
teyano,1,1
tierruca,1,1
tranagresor,1,1
trasparentación,1,1
turgesceneia,1,1
velamento,1,1
vendabal,1,1
verba,1,1
verdegay,1,1
verduzca,1,1
vexilln,1,1
walter,1,1
xiv,1,1
yescoso,1,1
záfiros,1,1
ábrese,1,1
tais,1,1
strauss,1,1
regordotes,1,1
sres,1,1
hijares,1,1
reps,1,1
respondile,1,1
revolteaba,1,1
riesgoso,1,1
rubens,1,1
ruis,1,1
salamera,1,1
sandias,1,1
sauco,1,1
saucos,1,1
saulo,1,1
scott,1,1
seguíle,1,1
señoritaf,1,1
sobrepellices,1,1
sonrósase,1,1
hurtarme,1,1
golconda,1,1
hierofónica,1,1
hete,1,1
avecíndanse,1,1
avívase,1,1
bienhadados,1,1
bromoso,1,1
cachemira,1,1
cadejos,1,1
canebá,1,1
carbunclos,1,1
cariátidas,1,1
carrujadas,1,1
challaba,1,1
christi,1,1
cintilando,1,1
ciénegas,1,1
cohermano,1,1
comiénzase,1,1
comodina,1,1
atuzado,1,1
atrazada,1,1
atería,1,1
alabastrino,1,1
acoginados,1,1
adolorida,1,1
adolorido,1,1
aflicto,1,1
agironado,1,1
ajuarataban,1,1
ajuareadas,1,1
albahácar,1,1
asómase,1,1
albeante,1,1
albortantes,1,1
almofreces,1,1
ardientisimo,1,1
argensola,1,1
arracada,1,1
arrobados,1,1
concupicencias,1,1
condolientes,1,1
confianzudas,1,1
engruésase,1,1
deveras,1,1
dias,1,1
donairosas,1,1
dresde,1,1
dálila,1,1
elictras,1,1
engarruñado,1,1
enrrollarán,1,1
desvarios,1,1
entretegía,1,1
entretegían,1,1
esmaragdino,1,1
eucologio,1,1
extrecho,1,1
extático,1,1
abundoso,1,1
detúvole,1,1
destácase,1,1
constrastaba,1,1
crinada,1,1
consuetudinario,1,1
contenia,1,1
copella,1,1
corcobado,1,1
cortejante,1,1
crencha,1,1
crian,1,1
crugía,1,1
desarróllase,1,1
cíbolo,1,1
cíelo,1,1
dafnis,1,1
danubio,1,1
decidores,1,1
deliquio,1,1
deliquios,1,1
áereos,1,1
