,nh0028,sum
unzué,10,10
renniel,8,8
wilde,7,7
parlane,6,6
intertanto,6,6
calisto,6,6
anatilde,5,5
persy,5,5
comportación,3,3
cª,3,3
capatáz,3,3
ramirez,2,2
robbio,2,2
rosendi,2,2
pretesto,2,2
salvareza,2,2
chascomús,2,2
bonorino,2,2
benitez,2,2
pértigo,2,2
suipacha,2,2
petizo,2,2
pluguiera,1,1
ponsati,1,1
postuma,1,1
patiño,1,1
prejuzgamiento,1,1
agapanto,1,1
parlanc,1,1
paite,1,1
oido,1,1
odiosidad,1,1
ocantos,1,1
obsequiarte,1,1
oblaré,1,1
noticiarte,1,1
munida,1,1
montaño,1,1
prescindencia,1,1
rebozante,1,1
pretestó,1,1
rezabal,1,1
tárrago,1,1
truécase,1,1
tallaferro,1,1
socabando,1,1
sivos,1,1
seráme,1,1
satisfaccion,1,1
sabiniano,1,1
revélase,1,1
proferian,1,1
revisación,1,1
repúsole,1,1
relacionára,1,1
milor,1,1
raffo,1,1
quizo,1,1
proscripta,1,1
propúsole,1,1
miraje,1,1
kier,1,1
lujan,1,1
lezica,1,1
digusto,1,1
desinteligencia,1,1
descúbrese,1,1
cúmplese,1,1
córazon,1,1
conversacion,1,1
contristado,1,1
contristada,1,1
concillando,1,1
clodomiro,1,1
chivilcoy,1,1
chancelación,1,1
cedó,1,1
cecilio,1,1
calderon,1,1
balija,1,1
atencioso,1,1
artayeta,1,1
andródica,1,1
anatílde,1,1
amengüe,1,1
alsina,1,1
almiral,1,1
dícese,1,1
díjele,1,1
encuellado,1,1
háse,1,1
lahitte,1,1
lafontaine,1,1
aldeánica,1,1
jomadas,1,1
jida,1,1
jacobé,1,1
iramain,1,1
inextirpable,1,1
indarte,1,1
inconciencia,1,1
grondona,1,1
epoca,1,1
gobiemo,1,1
gelasina,1,1
garcia,1,1
gache,1,1
fórmase,1,1
foseado,1,1
famaillá,1,1
expectabilidad,1,1
espediente,1,1
escrituración,1,1
yuyos,1,1
